date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2022-07-11,33.42,171.01865223626845,-1.632618104791983,-1.8721363677363372,1.3833099905625454,7.357463050612613,9.413777148715134,9.413777148715134
2022-07-12,32.68,170.4804435714849,-1.6518573196926694,-1.8721363677363372,1.3833099905625454,6.766477582471166,8.751952257154143,8.751952257154143
2022-07-13,34.94,169.99024530446886,-1.5821087501360758,-1.8721363677363372,1.3833099905625454,8.90899697551195,8.791213436743593,8.791213436743593
2022-07-14,37.15,169.54371622821338,-1.5181470352537514,-1.8721363677363372,1.3833099905625454,10.873757190935905,9.311849375291672,9.311849375291672
2022-07-15,37.36,169.10357645930273,-1.5099107922865436,-1.8721363677363372,1.3833099905625454,11.126756075288945,9.76557605029099,9.76557605029099
2022-07-16,39.58,168.70392712769598,-1.4498213278717968,-1.8721363677363372,1.3833099905625454,12.972569453892612,10.567324401191396,10.567324401191396
2022-07-17,38.62,168.2904769998423,-1.471921239112672,-1.8721363677363372,1.3833099905625454,12.293709819651143,10.998920755806333,10.998920755806333
2022-07-18,43.52,167.95716871362401,-1.3504883962175813,-1.8721363677363372,1.3833099905625454,16.023854000510713,12.255154066982428,12.255154066982428
2022-07-19,44.87,167.64536201754368,-1.3180813878685051,-1.8721363677363372,1.3833099905625454,17.019324506927237,13.44619667696863,13.44619667696863
2022-07-20,42.04,167.2929328090898,-1.3811248184682912,-1.8721363677363372,1.3833099905625454,15.082771922085108,13.85534048824775,13.85534048824775
2022-07-21,43.11,166.95853665077996,-1.3539905093019904,-1.8721363677363372,1.3833099905625454,15.916276952727962,14.370574604367803,14.370574604367803
2022-07-22,40.54,166.58637945441222,-1.4132248293907694,-1.8721363677363372,1.3833099905625454,14.096731687060258,14.302113875040916,14.302113875040916
2022-07-23,39.97,166.20718431483226,-1.425105935688241,-1.8721363677363372,1.3833099905625454,13.731770788006155,14.159528103282227,14.159528103282227
2022-07-24,40.93,165.84518470289248,-1.3991914404177663,-1.8721363677363372,1.3833099905625454,14.527805875619032,14.251597546366428,14.251597546366428
2022-07-25,36.65,165.4150452939757,-1.5070443132033273,-1.8721363677363372,1.3833099905625454,11.214807874266032,13.49240012834133,13.49240012834133
2022-07-26,36.25,164.98052260542917,-1.5153880408164784,-1.8721363677363372,1.3833099905625454,10.958507303013153,12.858926922009285,12.858926922009285
2022-07-27,40.23,164.61412939989768,-1.4089911394227834,-1.8721363677363372,1.3833099905625454,14.226781133496175,13.200890474881007,13.200890474881007
2022-07-28,42.91,164.29014556938932,-1.342529145965849,-1.8721363677363372,1.3833099905625454,16.268344290803544,13.96775392886164,13.96775392886164
2022-07-29,41.91,163.95305121144304,-1.3640556518022953,-1.8721363677363372,1.3833099905625454,15.607098382648116,14.37759004230826,14.37759004230826
2022-07-30,43.84,163.64571732121877,-1.3171571882199222,-1.8721363677363372,1.3833099905625454,17.04771384426732,15.045120992798026,15.045120992798026
2022-07-31,42.35,163.31842114160688,-1.3497333780374605,-1.8721363677363372,1.3833099905625454,16.04704646314172,15.295602360383949,15.295602360383949
2022-08-01,41.65,162.98247607585748,-1.3643413176773613,-1.8721363677363372,1.3833099905625454,15.598323368606254,15.371282612439524,15.371282612439524
2022-08-02,39.79,162.62012183138722,-1.407801315518948,-1.8721363677363372,1.3833099905625454,14.263329851333358,15.094294422162983,15.094294422162983
2022-08-03,38.54,162.24013964986173,-1.4373809181772095,-1.8721363677363372,1.3833099905625454,13.354710897042917,14.659398540882968,14.659398540882968
2022-08-04,38.83,161.86684784267158,-1.427580926624605,-1.8721363677363372,1.3833099905625454,13.655744625570563,14.408485062054867,14.408485062054867
2022-08-05,40.55,161.52199466819704,-1.3821055427242444,-1.8721363677363372,1.3833099905625454,15.052646275767726,14.569525365483083,14.569525365483083
2022-08-06,40.07,161.17172855148118,-1.391842508849109,-1.8721363677363372,1.3833099905625454,14.753548546817502,14.615531160816687,14.615531160816687
2022-08-07,40.6,160.83126129099878,-1.3765876822554808,-1.8721363677363372,1.3833099905625454,15.222142555585002,14.767184009508766,14.767184009508766
2022-08-08,42.18,160.5155614166059,-1.336444718686229,-1.8721363677363372,1.3833099905625454,16.45524423047263,15.189199064749731,15.189199064749731
2022-08-09,40.33,160.17452237262094,-1.379168376725707,-1.8721363677363372,1.3833099905625454,15.1428694180121,15.177616653065325,15.177616653065325
2022-08-10,42.47,159.86618109697412,-1.3255391528137603,-1.8721363677363372,1.3833099905625454,16.790238718852628,15.58077216951215,15.58077216951215
2022-08-11,42.77,159.5635531433837,-1.3166053729346565,-1.8721363677363372,1.3833099905625454,17.064664370386698,15.951745219730785,15.951745219730785
2022-08-12,45.48,159.29888895424807,-1.2535095734597412,-1.8721363677363372,1.3833099905625454,19.00282560944596,16.71451531715958,16.71451531715958
2022-08-13,46.6,159.04981445735405,-1.2276169104948376,-1.8721363677363372,1.3833099905625454,19.7981900576697,17.48543400228711,17.48543400228711
2022-08-14,44.87,158.7794788610331,-1.2637468941587913,-1.8721363677363372,1.3833099905625454,18.688358111833757,17.786165029673775,17.786165029673775
2022-08-15,43.72,158.49509698676587,-1.287917995693097,-1.8721363677363372,1.3833099905625454,17.945876163922435,17.826092813235938,17.826092813235938
2022-08-16,43.08,158.20340567167594,-1.3008227304475053,-1.8721363677363372,1.3833099905625454,17.549471697864774,17.756937534393145,17.756937534393145
2022-08-17,40.54,157.8776022606471,-1.3595309225554364,-1.8721363677363372,1.3833099905625454,15.74608790202153,17.25422512630024,17.25422512630024
2022-08-18,39.52,157.53863510530502,-1.3828638575602463,-1.8721363677363372,1.3833099905625454,15.029352547272742,16.698006981543365,16.698006981543365
2022-08-19,35.81,157.14428704679824,-1.4789372250681243,-1.8721363677363372,1.3833099905625454,12.07819448985414,15.54305385862106,15.54305385862106
2022-08-20,35.28,156.74359632685696,-1.4912950947607202,-1.8721363677363372,1.3833099905625454,11.698588490170168,14.581937516508336,14.581937516508336
2022-08-21,36.47,156.36431106952392,-1.4556986071587432,-1.8721363677363372,1.3833099905625454,12.792032635278975,14.134461296200996,14.134461296200996
2022-08-22,35.41,155.9702658796908,-1.4826711196232853,-1.8721363677363372,1.3833099905625454,11.96349763589915,13.591720381125535,13.591720381125535
2022-08-23,35.68,155.58282613383471,-1.4725879260505348,-1.8721363677363372,1.3833099905625454,12.273230694379631,13.26209795943906,13.26209795943906
2022-08-24,34.89,155.18487806058903,-1.4924169126267035,-1.8721363677363372,1.3833099905625454,11.664128765066005,12.862605660845796,12.862605660845796
2022-08-25,35.27,154.79537275368907,-1.4790713246888636,-1.8721363677363372,1.3833099905625454,12.074075250709024,12.665473058311603,12.665473058311603
2022-08-26,31.72,154.3483207209042,-1.5822644744391767,-1.8721363677363372,1.3833099905625454,8.904213474696341,11.725158162407787,11.725158162407787
2022-08-27,31.53,153.90068273712717,-1.5853680035166668,-1.8721363677363372,1.3833099905625454,8.808880032338168,10.996088629890382,10.996088629890382
2022-08-28,30.44,153.4361903110323,-1.6175272493078126,-1.8721363677363372,1.3833099905625454,7.821020235196545,10.202321531216922,10.202321531216922
2022-08-29,32.42,153.00970006785084,-1.551725802211545,-1.8721363677363372,1.3833099905625454,9.842292891971384,10.112314371405537,10.112314371405537
2022-08-30,31.47,152.56933920919116,-1.5785844649729626,-1.8721363677363372,1.3833099905625454,9.01725509975132,9.838549553491983,9.838549553491983
2022-08-31,31.5,152.13223647297525,-1.5747625736001067,-1.8721363677363372,1.3833099905625454,9.134655018294376,9.662575919692582,9.662575919692582
2022-09-01,31.61,151.69975146808636,-1.5684297218137289,-1.8721363677363372,1.3833099905625454,9.329186000819522,9.579228439974317,9.579228439974317
2022-09-02,31.23,151.26332065381968,-1.5776429921764676,-1.8721363677363372,1.3833099905625454,9.046175029397677,9.445965087330158,9.445965087330158
2022-09-03,31.12,150.8276749483787,-1.5782872603036115,-1.8721363677363372,1.3833099905625454,9.026384559636087,9.34106995540664,9.34106995540664
2022-09-04,32.16,150.41253728493223,-1.5426583233380171,-1.8721363677363372,1.3833099905625454,10.120825476310019,9.536008835632485,9.536008835632485
2022-09-05,32.18,150.0002413577409,-1.53929176158233,-1.8721363677363372,1.3833099905625454,10.224238691739139,9.708066299659148,9.708066299659148
2022-09-06,30.88,149.56827782898145,-1.5776442713010255,-1.8721363677363372,1.3833099905625454,9.04613573756433,9.542583659135444,9.542583659135444
2022-09-07,32.69,149.16945269808832,-1.5180137054418825,-1.8721363677363372,1.3833099905625454,10.877852783281606,9.876400940171983,9.876400940171983
2022-09-08,33.61,148.7877741837537,-1.4876973145428432,-1.8721363677363372,1.3833099905625454,11.809104217413084,10.359576759482259,10.359576759482259
2022-09-09,34.67,148.42477850918104,-1.4542035281843533,-1.8721363677363372,1.3833099905625454,12.837958103243718,10.979172095422623,10.979172095422623
2022-09-10,35.03,148.06928460469408,-1.4414754662326468,-1.8721363677363372,1.3833099905625454,13.228935577630901,11.541612965974691,11.541612965974691
2022-09-11,34.99,147.71516665160914,-1.440223563408006,-1.8721363677363372,1.3833099905625454,13.26739122047844,11.973057529600627,11.973057529600627
2022-09-12,37.44,147.3985189275627,-1.3704002801141066,-1.8721363677363372,1.3833099905625454,15.412205651713156,12.83284456012876,12.83284456012876
2022-09-13,33.0,147.01754790906747,-1.4940443917188744,-1.8721363677363372,1.3833099905625454,11.614136262869737,12.528167485814004,12.528167485814004
2022-09-14,34.12,146.6561585977661,-1.4582070671297052,-1.8721363677363372,1.3833099905625454,12.714978379276037,12.574870209179512,12.574870209179512
2022-09-15,33.07,146.2806026138227,-1.486900185870344,-1.8721363677363372,1.3833099905625454,11.833590219784686,12.389550211830805,12.389550211830805
2022-09-16,32.25,145.89425010671383,-1.5093640016866137,-1.8721363677363372,1.3833099905625454,11.143552254360856,12.078050722463317,12.078050722463317
2022-09-17,33.68,145.5324739610306,-1.4634950610701263,-1.8721363677363372,1.3833099905625454,12.55254308290137,12.19667381257283,12.19667381257283
2022-09-18,31.1,145.1319298639626,-1.540435370693428,-1.8721363677363372,1.3833099905625454,10.189109588530831,11.694782756562331,11.694782756562331
2022-09-19,32.62,144.75812484152232,-1.4901386478509555,-1.8721363677363372,1.3833099905625454,11.734111941718268,11.704615052851315,11.704615052851315
2022-09-20,31.41,144.3672810852636,-1.5252343019517394,-1.8721363677363372,1.3833099905625454,10.65605227683339,11.442474358846834,11.442474358846834
2022-09-21,30.65,143.96636860476252,-1.5469470585605993,-1.8721363677363372,1.3833099905625454,9.989085163291216,11.079127059957928,11.079127059957928
2022-09-22,32.43,143.59630492580132,-1.4879220042493553,-1.8721363677363372,1.3833099905625454,11.802202254309336,11.25989585854578,11.25989585854578
2022-09-23,33.66,143.24705258071896,-1.4482605912677662,-1.8721363677363372,1.3833099905625454,13.020511776764929,11.700049838100567,11.700049838100567
2022-09-24,33.38,142.89557615489474,-1.454157208594487,-1.8721363677363372,1.3833099905625454,12.839380937005002,11.984882612826675,11.984882612826675
2022-09-25,32.34,142.5303147401126,-1.4832498579531932,-1.8721363677363372,1.3833099905625454,11.94572009432079,11.975091983200205,11.975091983200205
2022-09-26,33.88,142.19021801641827,-1.4343408548985774,-1.8721363677363372,1.3833099905625454,13.448094812612045,12.343342690553165,12.343342690553165
2022-09-27,32.69,141.83433603576484,-1.4675905081665714,-1.8721363677363372,1.3833099905625454,12.426740146968946,12.36419205465711,12.36419205465711
2022-09-28,33.22,141.4883847381246,-1.4490655228724862,-1.8721363677363372,1.3833099905625454,12.995786085841834,12.522090562453291,12.522090562453291
2022-09-29,33.93,141.15473103731355,-1.4255570931405424,-1.8721363677363372,1.3833099905625454,13.717912244425756,12.821045982946407,12.821045982946407
2022-09-30,33.25,140.81301932963603,-1.4433781391770864,-1.8721363677363372,1.3833099905625454,13.170489738411673,12.908406921812723,12.908406921812723
2022-10-01,32.44,140.4612110680235,-1.4655391436024328,-1.8721363677363372,1.3833099905625454,12.489753458765938,12.803743556051026,12.803743556051026
2022-10-02,32.06,140.10568394531649,-1.4747878759689703,-1.8721363677363372,1.3833099905625454,12.205653174239348,12.654220960598106,12.654220960598106
2022-10-03,32.89,139.76451501492835,-1.4467903105904911,-1.8721363677363372,1.3833099905625454,13.065675496742282,12.757084594634149,12.757084594634149
2022-10-04,34.09,139.44247370482458,-1.4086480551858975,-1.8721363677363372,1.3833099905625454,14.237319910644548,13.127143423636749,13.127143423636749
2022-10-05,34.04,139.1214672257134,-1.407811112761041,-1.8721363677363372,1.3833099905625454,14.26302890206205,13.411114793243073,13.411114793243073
2022-10-06,33.36,138.79256257735096,-1.425622885409834,-1.8721363677363372,1.3833099905625454,13.715891253690524,13.487308908354935,13.487308908354935
2022-10-07,32.98,138.46001165239576,-1.43468024227555,-1.8721363677363372,1.3833099905625454,13.437669594696613,13.474899079940355,13.474899079940355
2022-10-08,32.58,138.12351497422264,-1.444449717722477,-1.8721363677363372,1.3833099905625454,13.137573252392512,13.390567623053395,13.390567623053395
2022-10-09,32.92,137.79378395564382,-1.4316778725779407,-1.8721363677363372,1.3833099905625454,13.529895648121073,13.425399629320314,13.425399629320314
2022-10-10,31.96,137.45195791902924,-1.4587893382027004,-1.8721363677363372,1.3833099905625454,12.697092319765,13.243322801931486,13.243322801931486
2022-10-11,30.8,137.09474740122587,-1.4931575836828612,-1.8721363677363372,1.3833099905625454,11.641377013857769,12.842836354913057,12.842836354913057
2022-10-12,31.16,136.7450108921327,-1.4789827362126737,-1.8721363677363372,1.3833099905625454,12.076796489717125,12.651326388614073,12.651326388614073
2022-10-13,30.49,136.38717507101816,-1.4980989555826016,-1.8721363677363372,1.3833099905625454,11.489589168017714,12.360892083464984,12.360892083464984
2022-10-14,30.0,136.023915143493,-1.511633335258019,-1.8721363677363372,1.3833099905625454,11.073843424245435,12.039129918660098,12.039129918660098
2022-10-15,29.59,135.65643713253107,-1.52268902554798,-1.8721363677363372,1.3833099905625454,10.734237450957702,11.7129068017345,11.7129068017345
2022-10-16,30.17,135.30002111271114,-1.5006466380494494,-1.8721363677363372,1.3833099905625454,11.41133008503964,11.637512622560784,11.637512622560784
2022-10-17,31.21,134.96114787952558,-1.4642483872502536,-1.8721363677363372,1.3833099905625454,12.52940259470973,11.86048511559802,11.86048511559802
2022-10-18,30.15,134.60845904938733,-1.496185337897689,-1.8721363677363372,1.3833099905625454,11.54837120508106,11.78245663796878,11.78245663796878
2022-10-19,28.86,134.23798681120968,-1.5371576923239587,-1.8721363677363372,1.3833099905625454,10.289792505978195,11.409290604971133,11.409290604971133
2022-10-20,28.01,133.8562219992706,-1.5642046644796315,-1.8721363677363372,1.3833099905625454,9.458970272132326,10.921710521761431,10.921710521761431
2022-10-21,28.1,133.47820320194197,-1.5581686162747315,-1.8721363677363372,1.3833099905625454,9.644384115291276,10.602378920143892,10.602378920143892
2022-10-22,28.01,133.10102133425534,-1.5585468095350352,-1.8721363677363372,1.3833099905625454,9.632766867802626,10.359975907058576,10.359975907058576
2022-10-23,29.28,132.74586350868398,-1.511531810533541,-1.8721363677363372,1.3833099905625454,11.076962035744566,10.539222439230073,10.539222439230073
2022-10-24,28.3,132.37766530847435,-1.5427971336001773,-1.8721363677363372,1.3833099905625454,10.116561536841123,10.433557213632836,10.433557213632836
2022-10-25,30.86,132.04992784142578,-1.4537192453591001,-1.8721363677363372,1.3833099905625454,12.852834183877594,11.038376456194026,11.038376456194026
2022-10-26,31.29,131.7301106951411,-1.4374566558789788,-1.8721363677363372,1.3833099905625454,13.35238440496062,11.616878443385673,11.616878443385673
2022-10-27,30.58,131.40198640676917,-1.4579150226862363,-1.8721363677363372,1.3833099905625454,12.723949328612196,11.893646164692303,11.893646164692303
2022-10-28,32.07,131.0964849242581,-1.4080125645331938,-1.8721363677363372,1.3833099905625454,14.256840756106607,12.48444481254588,12.48444481254588
2022-10-29,32.87,130.8033544242821,-1.3811346964637137,-1.8721363677363372,1.3833099905625454,15.082468492252904,13.133950732472634,13.133950732472634
2022-10-30,32.94,130.51268889711378,-1.3767827302145141,-1.8721363677363372,1.3833099905625454,15.216151120384843,13.654500829450686,13.654500829450686
2022-10-31,32.56,130.2185306972349,-1.3861295033764622,-1.8721363677363372,1.3833099905625454,14.92903924283475,13.973135432796703,13.973135432796703
2022-11-01,32.2,129.92113701513077,-1.3949611754805806,-1.8721363677363372,1.3833099905625454,14.657750112801802,14.144289102797977,14.144289102797977
2022-11-02,30.8,129.60625050192982,-1.436986321957213,-1.8721363677363372,1.3833099905625454,13.366832006610291,13.949924828751055,13.949924828751055
2022-11-03,30.85,129.29378691476973,-1.4329504825686445,-1.8721363677363372,1.3833099905625454,13.490803927642874,13.83514460347401,13.83514460347401
2022-11-04,33.74,129.02117131836044,-1.3412924325248219,-1.8721363677363372,1.3833099905625454,16.306333349903674,14.452941790081427,14.452941790081427
2022-11-05,36.9,128.7879487511345,-1.2499556926494564,-1.8721363677363372,1.3833099905625454,19.11199284549103,15.617704553933828,15.617704553933828
2022-11-06,32.62,128.50364210445687,-1.3710316499660906,-1.8721363677363372,1.3833099905625454,15.39281138799339,15.56148126244872,15.56148126244872
2022-11-07,29.62,128.18015071878352,-1.4649868930727123,-1.8721363677363372,1.3833099905625454,12.50671735461735,14.797790285490876,14.797790285490876
2022-11-08,24.38,127.77676489679894,-1.6565215930419162,-1.8721363677363372,1.3833099905625454,6.623201581705357,12.754143109544497,12.754143109544497
2022-11-09,14.08,127.14684703134061,-2.200587343593974,-2.200587343593974,1.3833099905625454,0.0,9.565607332158372,9.565607332158372
2022-11-10,17.66,126.61603831227802,-1.9698569914415098,-2.200587343593974,1.3833099905625454,6.437973263170135,8.783698814911313,8.783698814911313
2022-11-11,16.45,126.05993618737848,-2.0364320006651293,-2.200587343593974,1.3833099905625454,4.580358409387275,7.732863713530303,7.732863713530303
2022-11-12,14.58,125.45866980637622,-2.152325653500204,-2.200587343593974,1.3833099905625454,1.3466259101177163,6.1363042626771565,6.1363042626771565
2022-11-13,13.18,124.82117712155997,-2.2481816009395437,-2.2481816009395437,1.3833099905625454,0.0,4.602228197007867,4.602228197007867
2022-11-14,14.0,124.21347227317699,-2.182944306410246,-2.2481816009395437,1.3833099905625454,1.7964324819574644,3.900779268245266,3.900779268245266
2022-11-15,14.32,123.61983841451068,-2.155553875583315,-2.2481816009395437,1.3833099905625454,2.550679879666613,3.563254421100603,3.563254421100603
2022-11-16,14.27,123.02961858991058,-2.1542656964396225,-2.2481816009395437,1.3833099905625454,2.5861523325481484,3.3189788989624898,3.3189788989624898
2022-11-17,13.65,122.42653794940703,-2.1937716382587964,-2.2481816009395437,1.3833099905625454,1.498281389610536,2.8638045216245014,2.8638045216245014
2022-11-18,13.27,121.81727896522557,-2.2170163602955135,-2.2481816009395437,1.3833099905625454,0.8581939365344725,2.362401875351994,2.362401875351994
2022-11-19,12.84,121.20016428798759,-2.244878130883929,-2.2481816009395437,1.3833099905625454,0.09096730564776828,1.7945432329259379,1.7945432329259379
2022-11-20,12.27,120.5705429349672,-2.2850777414647454,-2.2850777414647454,1.3833099905625454,0.0,1.3459074246944533,1.3459074246944533
2022-11-21,11.83,119.93216024948941,-2.31628757367753,-2.31628757367753,1.3833099905625454,0.0,1.00943056852084,1.00943056852084
2022-11-22,12.44,119.31861215721042,-2.2608802410007773,-2.31628757367753,1.3833099905625454,1.4976583726920483,1.131487519563642,1.131487519563642
2022-11-23,14.36,118.76507420904781,-2.1127008119461537,-2.31628757367753,1.3833099905625454,5.502943447125835,2.2243515014541906,2.2243515014541906
2022-11-24,14.59,118.22196343125091,-2.092227541006906,-2.31628757367753,1.3833099905625454,6.056335284582427,3.18234744723625,3.18234744723625
2022-11-25,14.03,117.66834277768213,-2.126672118618901,-2.31628757367753,1.3833099905625454,5.125299489096655,3.668085457701351,3.668085457701351
2022-11-26,14.17,117.12286303783371,-2.1120964415483248,-2.31628757367753,1.3833099905625454,5.519279559022726,4.130883983031694,4.130883983031694
2022-11-27,14.12,116.5803850172074,-2.110988803147707,-2.31628757367753,1.3833099905625454,5.549218988417,4.4854677343780205,4.4854677343780205
2022-11-28,13.32,116.02057043042323,-2.164500841569538,-2.31628757367753,1.3833099905625454,4.1027903568525055,4.389798389996642,4.389798389996642
2022-11-29,13.34,115.46583770213535,-2.1582076682528974,-2.31628757367753,1.3833099905625454,4.2728946237995284,4.360572448447364,4.360572448447364
2022-11-30,14.16,114.93743218336238,-2.093966824068231,-2.31628757367753,1.3833099905625454,6.009322520866274,4.7727599665520914,4.7727599665520914
2022-12-01,13.51,114.39605908585806,-2.1362364778300336,-2.31628757367753,1.3833099905625454,4.866775175436688,4.79626376877324,4.79626376877324
2022-12-02,13.71,113.86432776487048,-2.1168821387544776,-2.31628757367753,1.3833099905625454,5.389922321565039,4.94467840697119,4.94467840697119
2022-12-03,13.29,113.32561048510297,-2.1432533111166157,-2.31628757367753,1.3833099905625454,4.677110403397531,4.877786406077775,4.877786406077775
2022-12-04,13.71,112.80233066183409,-2.1075115071719734,-2.31628757367753,1.3833099905625454,5.643210183820105,5.069142350513358,5.069142350513358
2022-12-05,13.82,112.28601424426802,-2.094932496417412,-2.31628757367753,1.3833099905625454,5.98322042915459,5.297661870173666,5.297661870173666
2022-12-06,14.3,111.78581038258481,-2.05632509574528,-2.31628757367753,1.3833099905625454,7.026777194498673,5.729940701254918,5.729940701254918
2022-12-07,13.49,111.2689653183187,-2.1100017110689167,-2.31628757367753,1.3833099905625454,5.575900054712732,5.691430539619372,5.691430539619372
2022-12-08,13.69,110.76133144443592,-2.090712079916392,-2.31628757367753,1.3833099905625454,6.097298147818213,5.792897441669082,5.792897441669082
2022-12-09,13.59,110.25511466674659,-2.0934626766229654,-2.31628757367753,1.3833099905625454,6.022949609664758,5.850410483668,5.850410483668
2022-12-10,13.58,109.75259874520626,-2.089630608316204,-2.31628757367753,1.3833099905625454,6.126530289460896,5.919440435116224,5.919440435116224
2022-12-11,13.42,109.24993287863052,-2.0968920880487305,-2.31628757367753,1.3833099905625454,5.93025273206614,5.922143509353703,5.922143509353703
2022-12-12,13.31,108.74838819658818,-2.10052121627114,-2.31628757367753,1.3833099905625454,5.832157516048904,5.899647011027504,5.899647011027504
2022-12-13,13.89,108.26523691101285,-2.053414956894776,-2.31628757367753,1.3833099905625454,7.105438151534462,6.201094796154243,6.201094796154243
2022-12-14,14.12,107.79132913482901,-2.0326049884329076,-2.31628757367753,1.3833099905625454,7.66793091190968,6.567803825093103,6.567803825093103
2022-12-15,14.04,107.31911462143431,-2.033896377032272,-2.31628757367753,1.3833099905625454,7.633024720710756,6.834109048997517,6.834109048997517
2022-12-16,12.25,106.80501330123553,-2.1654789294564676,-2.31628757367753,1.3833099905625454,4.076352673565443,6.1446699551394985,6.1446699551394985
2022-12-17,12.51,106.3019957159297,-2.139755735066597,-2.31628757367753,1.3833099905625454,4.771649768538915,5.8014149084893525,5.8014149084893525
2022-12-18,12.38,105.79952953146274,-2.145463805385298,-2.31628757367753,1.3833099905625454,4.617360816305989,5.505401385443512,5.505401385443512
2022-12-19,11.94,105.28921199350445,-2.176816855722957,-2.31628757367753,1.3833099905625454,3.7698889009626972,5.071523264323308,5.071523264323308
2022-12-20,12.26,104.79160701798288,-2.145631752465575,-2.31628757367753,1.3833099905625454,4.612821212271742,4.956847751310416,4.956847751310416
2022-12-21,12.14,104.29477404153901,-2.1507154700533335,-2.31628757367753,1.3833099905625454,4.475408493739944,4.836487936917798,4.836487936917798
2022-12-22,11.82,103.7933076954806,-2.172608483606771,-2.31628757367753,1.3833099905625454,3.8836410603019655,4.59827621776384,4.59827621776384
2022-12-23,11.78,103.29478232248782,-2.171183686679607,-2.31628757367753,1.3833099905625454,3.9221532741961433,4.4292454818719165,4.4292454818719165
2022-12-24,11.45,102.7912312753668,-2.194710320504905,-2.31628757367753,1.3833099905625454,3.2862291387522244,4.143491396091994,4.143491396091994
2022-12-25,11.38,102.28981798658464,-2.1959527083829387,-2.31628757367753,1.3833099905625454,3.2526474354328565,3.9207804059272098,3.9207804059272098
2022-12-26,11.32,101.79080252608323,-2.196348678792951,-2.31628757367753,1.3833099905625454,3.241944368325237,3.7510713965267164,3.7510713965267164
2022-12-27,11.09,101.28942437062749,-2.2119382053370407,-2.31628757367753,1.3833099905625454,2.820559980607604,3.518443542546938,3.518443542546938
2022-12-28,9.76,100.752562535964,-2.3343752346784763,-2.3343752346784763,1.3833099905625454,0.0,2.6388326569102034,2.6388326569102034
2022-12-29,9.64,100.21646894586706,-2.3414114272597604,-2.3414114272597604,1.3833099905625454,0.0,1.9791244926826526,1.9791244926826526
2022-12-30,9.9,99.6930839868912,-2.3095615491853656,-2.3414114272597604,1.3833099905625454,0.8550942339471954,1.6981169279987882,1.6981169279987882
2022-12-31,9.97,99.17625135558067,-2.297317999998476,-2.3414114272597604,1.3833099905625454,1.1838047014819146,1.56953887136957,1.56953887136957
2023-01-01,9.99,98.66435917434889,-2.2901391859755504,-2.3414114272597604,1.3833099905625454,1.3765389550713496,1.521288892295015,1.521288892295015
2023-01-02,11.28,98.19315310495864,-2.1639052428775862,-2.3414114272597604,1.3833099905625454,4.765623102249479,2.3323724447836307,2.3323724447836307
2023-01-03,13.37,97.77636685581479,-1.989669509034357,-2.3414114272597604,1.3833099905625454,9.443442307990182,4.110139910585269,4.110139910585269
2023-01-04,13.43,97.36399178014489,-1.9809654375105512,-2.3414114272597604,1.3833099905625454,9.67712613417267,5.501886466482119,5.501886466482119
2023-01-05,13.43,96.95465457677044,-1.9767523800760594,-2.3414114272597604,1.3833099905625454,9.790236806405307,6.573974051462916,6.573974051462916
2023-01-06,13.5,96.54985071733937,-1.967369777259492,-2.3414114272597604,1.3833099905625454,10.042137600157904,7.4410149386366635,7.4410149386366635
2023-01-07,13.1,96.13923508837544,-1.993185276000466,-2.3414114272597604,1.3833099905625454,9.349052243023536,7.918024264733382,7.918024264733382
2023-01-08,14.45,95.76011194931868,-1.891151815751983,-2.3414114272597604,1.3833099905625454,12.08841040710706,8.9606208003268,8.9606208003268
2023-01-09,16.25,95.41756125593503,-1.7701697329886952,-2.3414114272597604,1.3833099905625454,15.33649447010314,10.554589217770886,10.554589217770886
2023-01-10,16.2,95.07640975302705,-1.769669639265445,-2.3414114272597604,1.3833099905625454,15.349920809073279,11.753422115596484,11.753422115596484
2023-01-11,16.36,94.74034274168928,-1.7563005840228127,-2.3414114272597604,1.3833099905625454,15.708848464136635,12.742278702731522,12.742278702731522
2023-01-12,16.59,94.41047361412824,-1.738851912096889,-2.3414114272597604,1.3833099905625454,16.177304221456744,13.601035082412826,13.601035082412826
2023-01-13,18.29,94.1104076508169,-1.6381141801004162,-2.3414114272597604,1.3833099905625454,18.8818751328397,14.921245095019543,14.921245095019543
2023-01-14,24.24,93.89170031171885,-1.3541378325200086,-2.3414114272597604,1.3833099905625454,26.50597142690394,17.817426677990643,17.817426677990643
2023-01-15,22.89,93.65802060628363,-1.4089499357461546,-2.3414114272597604,1.3833099905625454,25.03439551349798,19.62166888686748,19.62166888686748
2023-01-16,23.58,93.4339359446871,-1.3768557240124997,-2.3414114272597604,1.3833099905625454,25.896049530898807,21.19026404787531,21.19026404787531
2023-01-17,22.86,93.20238591825456,-1.4053846629784794,-2.3414114272597604,1.3833099905625454,25.13011469267245,22.175226709074593,22.175226709074593
2023-01-18,20.79,92.94569169103302,-1.4975432604006311,-2.3414114272597604,1.3833099905625454,22.65587334454948,22.295388367943314,22.295388367943314
2023-01-19,21.4,92.698481518382,-1.4659611698098618,-2.3414114272597604,1.3833099905625454,23.5037781150822,22.597485804728034,22.597485804728034
2023-01-20,25.51,92.50115241859038,-1.2881505708664074,-2.3414114272597604,1.3833099905625454,28.27757403154065,24.017507861431188,24.017507861431188
