date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2015-07-12,259.3,828.9542037185793,-1.1621792182644706,-0.9295630525109168,19.871507529285687,19.823443643808297,19.823443643808297
2015-07-13,259.3,829.6126882424479,-1.1629732586636345,-0.9308360561011689,19.84112046369344,19.82786284877958,19.82786284877958
2015-07-14,259.3,830.2698835461129,-1.163765116291608,-0.9321071282153693,19.81081440236473,19.82360073717587,19.82360073717587
2015-07-15,259.3,830.9257904422809,-1.1645547968097114,-0.9331025429995305,19.787105159894548,19.81447684285554,19.81447684285554
2015-07-16,259.3,831.5804097492156,-1.1653423058616363,-0.934261465709312,19.759528349298172,19.8007397194662,19.8007397194662
2015-07-17,259.3,832.2337422921352,-1.1661276490752366,-0.9357156413152716,19.724966926572563,19.78179652124279,19.78179652124279
2015-07-18,259.3,832.8857889020069,-1.166910832061185,-0.9371691161873738,19.69046774231634,19.758964326511176,19.758964326511176
2015-07-19,259.3,833.5365504156459,-1.1676918604132007,-0.9384977552305089,19.658971481660835,19.733966115298593,19.733966115298593
2015-07-20,259.3,834.1860276763014,-1.1684707397088596,-0.9398239565417219,19.62757097188794,19.70736732944593,19.70736732944593
2015-07-21,259.3,834.8342215322396,-1.1692474755080022,-0.940650853557322,19.608011699258096,19.682528421898972,19.682528421898972
2015-07-22,259.3,835.4811328390385,-1.1700220733555904,-0.941899629117984,19.578501327512093,19.656521648302252,19.656521648302252
2015-07-23,259.3,836.126762457123,-1.1707945387788579,-0.9433156246923325,19.545079971262126,19.628661229042223,19.628661229042223
2015-07-24,259.3,836.7711112531525,-1.1715648772890797,-0.9447300342980771,19.51173918557249,19.59943071817479,19.59943071817479
2015-07-25,259.3,837.4141800996968,-1.1723330943812877,-0.9460919241972294,19.479677139994877,19.569492323629813,19.569492323629813
2015-07-26,259.3,838.0559698748581,-1.173099195533923,-0.9472794178075697,19.45175339572452,19.54005759165349,19.54005759165349
2015-07-27,259.3,838.69648146248,-1.1738631862091902,-0.94821805994499,19.429702850790612,19.512468906437768,19.512468906437768
2015-07-28,259.3,839.335715752384,-1.1746250718534421,-0.9489829526574299,19.41174805132942,19.48728869266068,19.48728869266068
2015-07-29,259.3,839.973673639501,-1.1753848578962485,-0.950340379791979,19.379915341251625,19.460445354808414,19.460445354808414
2015-07-30,259.3,840.6103560250983,-1.176142549751959,-0.9516957212537718,19.348171119035953,19.4323767958653,19.4323767958653
2015-07-31,259.3,841.2457638149147,-1.1768981528175866,-0.9524551572149799,19.33040122274112,19.406882902584254,19.406882902584254
2015-08-01,284.0,842.0025412587039,-1.086808794198542,-0.8221512461954672,22.561714720599674,20.195590857088106,20.195590857088106
2015-08-02,284.0,842.7580371039041,-1.087705652666794,-0.8233137082880245,22.531264527849356,20.77950927477842,20.77950927477842
2015-08-03,284.0,843.5122516598391,-1.0886001885087095,-0.8246338403274498,22.496719594571477,21.208811854726683,21.208811854726683
2015-08-04,284.0,844.2651852444436,-1.0894924076106944,-0.8260982599070603,22.458442973413295,21.521219634398335,21.521219634398335
2015-08-05,284.0,845.0168381830566,-1.0903823158412846,-0.8275612777011596,22.420249210936575,21.745977028532895,21.745977028532895
2015-08-06,284.0,845.767210809113,-1.0912699190520767,-0.8289913677457023,22.382959722176437,21.90522270194378,21.90522270194378
2015-08-07,284.0,846.5163034637628,-1.0921552230773868,-0.8298688941715158,22.360100147528613,22.01894206333999,22.01894206333999
2015-08-08,284.0,847.2641164963147,-1.093038233734883,-0.8313325526626397,22.32200882172916,22.09470875293728,22.09470875293728
2015-08-09,284.0,848.0106502634518,-1.0939189568247683,-0.832795532846707,22.283981382077425,22.142026910222317,22.142026910222317
2015-08-10,284.0,848.7559051296148,-1.0947973981303418,-0.8341223443336206,22.249533369228956,22.168903524973977,22.168903524973977
2015-08-11,284.0,849.4998814667173,-1.0956735634177717,-0.8350520760526442,22.225417400885068,22.183031993951747,22.183031993951747
2015-08-12,284.0,850.2425796547909,-1.0965474584369614,-0.8361462586121627,22.197059725050757,22.1865389267265,22.1865389267265
2015-08-13,284.0,850.9840000808321,-1.0974190889203,-0.8373310468929104,22.166383012337796,22.18149994812932,22.18149994812932
2015-08-14,284.0,851.7241431401062,-1.0982884605843024,-0.8386958214789378,22.131083663826193,22.168895877053536,22.168895877053536
2015-08-15,284.0,852.4630092346861,-1.0991555791279977,-0.8396595650393454,22.106181071935865,22.15321717577412,22.15321717577412
2015-08-16,284.0,853.2005987744132,-1.1000204502341644,-0.8409548962194568,22.07274206677102,22.133098398523344,22.133098398523344
2015-08-17,284.0,853.9369121760747,-1.1008830795684714,-0.8422503422167699,22.039336372456088,22.10965789200653,22.10965789200653
2015-08-18,284.0,854.67194986429,-1.1017434727806217,-0.8434451690072365,22.008557510685574,22.08438279667629,22.08438279667629
2015-08-19,284.0,855.4057122716057,-1.1026016355045654,-0.8446474237455766,21.97761845905411,22.057691712270746,22.057691712270746
2015-08-20,284.0,856.1381998361214,-1.1034575733558283,-0.8460541851911398,21.941456274381647,22.02863285279847,22.02863285279847
2015-08-21,284.0,856.8694130051928,-1.1043112919359457,-0.8472502902113183,21.910742882992363,21.999160360346945,21.999160360346945
2015-08-22,284.0,857.5993522315741,-1.1051627968280568,-0.8484551285459441,21.879836520052237,21.969329400273267,21.969329400273267
2015-08-23,284.0,858.328017976554,-1.106012093600671,-0.8499206487144405,21.84228550167288,21.93756842562317,21.93756842562317
2015-08-24,284.0,859.055410707609,-1.1068591878050311,-0.8513065098354547,21.806818325759625,21.904880900657282,21.904880900657282
2015-08-25,284.0,859.7815308995463,-1.1077040849765494,-0.8526900645854887,21.77145161985518,21.87152358045676,21.87152358045676
2015-08-26,284.0,860.5063790345454,-1.1085467906349562,-0.8540984914772206,21.73549166461196,21.837515601495557,21.837515601495557
2015-08-27,284.0,861.2299556015093,-1.1093873102836467,-0.8544232599486402,21.727205765385516,21.80993814246805,21.80993814246805
2015-08-28,284.0,861.9522610960017,-1.110225649409709,-0.8558089200362186,21.691878714106856,21.78042328537775,21.78042328537775
2015-08-29,284.0,862.6732960212186,-1.1110618134851533,-0.8571921694579812,21.656654560886963,21.749481104255054,21.749481104255054
2015-08-30,284.0,863.3930608865683,-1.1118958079653636,-0.8586163227808045,21.62043205871684,21.7172188428705,21.7172188428705
2015-08-31,284.0,864.1115562085771,-1.1127276382902478,-0.8592723640388835,21.603760801931845,21.688854332635838,21.688854332635838
2015-09-01,230.6,864.5458296968002,-1.3215197088350141,-1.1687594258058385,14.76516981829476,19.95793320405057,19.95793320405057
2015-09-02,230.6,864.9789370423061,-1.3220205485603405,-1.1693409112894817,14.754196140486718,18.656998938159607,18.656998938159607
2015-09-03,230.6,865.4108799032654,-1.3225197919859557,-1.1698097135803376,14.745353908538366,17.679087680754296,17.679087680754296
2015-09-04,230.6,865.8416599373571,-1.3230174432910875,-1.1699797279406368,14.742148295656607,16.944852834479875,16.944852834479875
2015-09-05,230.6,866.2712788045793,-1.3235135066440282,-1.1701522653947884,14.738895699266115,16.393363550676433,16.393363550676433
2015-09-06,230.6,866.6997381653498,-1.3240079862000105,-1.1705912929251325,14.730622031805444,15.977678170958686,15.977678170958686
2015-09-07,230.6,867.1270396813505,-1.3245008861022516,-1.1711258916717218,14.720552470708531,15.663396745896149,15.663396745896149
2015-09-08,230.6,867.5531850154497,-1.3249922104819323,-1.1716587497150917,14.710521365102517,15.42517790069774,15.42517790069774
2015-09-09,230.6,867.9781758318459,-1.3254819634584312,-1.172092452934501,14.702361035104376,15.244473684299399,15.244473684299399
2015-09-10,230.6,868.4020137947267,-1.3259701491378468,-1.1725237826248731,14.69424908033127,15.106917533307366,15.106917533307366
2015-09-11,230.6,868.8247005701758,-1.3264567716152644,-1.1729464261602283,14.68630407876915,15.00176416967281,15.00176416967281
2015-09-12,230.6,869.2462378248507,-1.326941834973299,-1.1728245770289472,14.688594276604432,14.923471696405716,14.923471696405716
2015-09-13,230.6,869.6666272264799,-1.3274253432827354,-1.1731780824916196,14.681950830731674,14.863091479987206,14.863091479987206
2015-09-14,230.6,870.0858704432661,-1.3279073006019093,-1.1735326714429004,14.675289522113548,14.816140990518793,14.816140990518793
2015-09-15,230.6,870.5039691447746,-1.328387710977795,-1.1742269983896114,14.662253142676951,14.777669028558334,14.777669028558334
2015-09-16,230.6,870.920925001251,-1.3288665784452878,-1.1749202911727052,14.64924575109365,14.745563209192163,14.745563209192163
2015-09-17,230.6,871.3367396842448,-1.3293439070279849,-1.1749047824593246,14.649536617274345,14.721556561212708,14.721556561212708
2015-09-18,230.6,871.7514148649547,-1.329819700736353,-1.1753559313319428,14.64107726699554,14.701436737658415,14.701436737658415
2015-09-19,230.6,872.16495221645,-1.3302939635703428,-1.175815511881601,14.632463978536663,14.684193547877978,14.684193547877978
2015-09-20,230.6,872.5773534122025,-1.3307666995177687,-1.1762318847589743,14.624664097739878,14.669311185343453,14.669311185343453
2015-09-21,230.6,872.9886201263826,-1.3312379125547142,-1.1764829814123217,14.61996198928112,14.656973886327869,14.656973886327869
2015-09-22,230.6,873.3987540339893,-1.331707606645745,-1.1767428764768344,14.615096438870884,14.646504524463623,14.646504524463623
2015-09-23,230.6,873.8077568104535,-1.3321757857435177,-1.1761784183414836,14.625665487141946,14.641294765133203,14.641294765133203
2015-09-24,230.6,874.2156301322264,-1.3326424537895196,-1.177084594877728,14.60870109899761,14.633146348599304,14.633146348599304
2015-09-25,230.6,874.6223756760984,-1.3331076147133505,-1.1771243012214903,14.607958135929772,14.62684929543192,14.62684929543192
2015-09-26,230.6,875.0279951199198,-1.3335712724336108,-1.1771617323555579,14.607257774003976,14.621951415074934,14.621951415074934
2015-09-27,230.6,875.4324901418188,-1.3340334308570707,-1.1778301072761284,14.594756710925127,14.615152739037482,14.615152739037482
2015-09-28,230.6,875.8358624206317,-1.3344940938792238,-1.1784963546188614,14.58230427064148,14.606940621938481,14.606940621938481
2015-09-29,230.6,876.2381136357366,-1.3349532653841596,-1.1785492984363206,14.581315106638693,14.600534243113534,14.600534243113534
2015-09-30,230.6,876.6392454669674,-1.3354109492445279,-1.178599972960968,14.580368392580318,14.59549278048023,14.59549278048023
2015-10-01,237.5,877.0791613782033,-1.306429628653147,-1.1350145235391407,15.413619234626847,14.800024394016884,14.800024394016884
2015-10-02,237.5,877.5179330614311,-1.3069297681937453,-1.1352927338566594,15.408179134727792,14.952063079194609,14.952063079194609
2015-10-03,237.5,877.9555620908844,-1.307428356226806,-1.1354027193772585,15.406028920748046,15.065554539582969,15.065554539582969
2015-10-04,237.5,878.3920500422014,-1.3079253967412097,-1.1355262998136821,15.403613219328532,15.15006920951936,15.15006920951936
2015-10-05,237.5,878.8273984920503,-1.3084208937141337,-1.1356351743628674,15.401485239484161,15.21292321701056,15.21292321701056
2015-10-06,237.5,879.2616090182665,-1.3089148511112736,-1.1357416557090985,15.39940426797274,15.259543479751105,15.259543479751105
2015-10-07,237.5,879.6946831999089,-1.3094072728869701,-1.1358539705050539,15.397209542234966,15.293959995372072,15.293959995372072
2015-10-08,237.5,880.1266226169784,-1.309898162983954,-1.1359639134537411,15.395061412215904,15.31923534958303,15.31923534958303
2015-10-09,237.5,880.5574288504683,-1.310387525333466,-1.1361186101906695,15.392039271524819,15.337436330068478,15.337436330068478
2015-10-10,237.5,880.9871034824906,-1.3108753638554642,-1.1362710144675434,15.389062390732912,15.350342845234586,15.350342845234586
2015-10-11,237.5,881.4156480963701,-1.3113616824587933,-1.1364400443282021,15.38576131681851,15.359197463130567,15.359197463130567
2015-10-12,237.5,881.8430642762394,-1.3118464850407872,-1.1366068333272281,15.382504573781647,15.365024240793336,15.365024240793336
2015-10-13,237.5,882.2693536070212,-1.3123297754873118,-1.1364642184649296,15.38528925462055,15.37009049425014,15.37009049425014
2015-10-14,237.5,882.6945176747934,-1.3128115576732409,-1.136828620854275,15.378174796274147,15.372111569756141,15.372111569756141
2015-10-15,237.5,883.1185580668978,-1.3132918354626408,-1.136885896713427,15.377056808292949,15.373347879390343,15.373347879390343
2015-10-16,237.5,883.5414763711652,-1.3137706127079536,-1.137040819425324,15.374033149707916,15.373519196969735,15.373519196969735
2015-10-17,237.5,883.9632741758857,-1.314247893250025,-1.1371533189944358,15.371837777316983,15.373098842056546,15.373098842056546
2015-10-18,237.5,884.3839530713744,-1.314723680919938,-1.1372635343796846,15.369687228419487,15.37224593864728,15.37224593864728
2015-10-19,237.5,884.8035146478153,-1.3151979795366326,-1.1371392870205772,15.372111590209972,15.372212351537954,15.372212351537954
2015-10-20,237.5,885.2219604963565,-1.3156707929082057,-1.1364516290171895,15.385535094490297,15.375543037276039,15.375543037276039
2015-10-21,237.5,885.6392922094788,-1.3161421248323872,-1.1366787477090294,15.381100538528825,15.376932412589236,15.376932412589236
2015-10-22,237.5,886.0555113802203,-1.3166119790957236,-1.136657004347796,15.381525038463092,15.378080569057701,15.378080569057701
2015-10-23,237.5,886.4706196017205,-1.3170803594731222,-1.1368331642170557,15.378086110322279,15.378081954373846,15.378081954373846
2015-10-24,237.5,886.8846184687476,-1.3175472697296353,-1.1368507283729758,15.377743263827767,15.377997281737326,15.377997281737326
2015-10-25,237.5,887.2975095764693,-1.3180127136191313,-1.1371612242767999,15.371683519363588,15.376418841143892,15.376418841143892
2015-10-26,237.5,887.7092945207228,-1.318476694884657,-1.137061658926377,15.373626457986784,15.375720745354617,15.375720745354617
2015-10-27,237.5,888.1199748977913,-1.3189392172582455,-1.1372032740683262,15.370863011483804,15.374506311886915,15.374506311886915
2015-10-28,237.5,888.5295523049715,-1.3194002844616133,-1.1373427333958406,15.368142030359554,15.372915241505073,15.372915241505073
2015-10-29,237.5,888.9380283404033,-1.3198599002060245,-1.1374834739688937,15.365396450613039,15.371035543782066,15.371035543782066
2015-10-30,237.5,889.3454046021656,-1.320318068191332,-1.1376220734508444,15.36269303181938,15.368949915791394,15.368949915791394
2015-10-31,237.5,889.751682689482,-1.3207747921073913,-1.1366881916109575,15.38091616635286,15.371941478431761,15.371941478431761
2015-11-01,329.61,890.5990159443817,-0.9939841505705225,-0.6545558030323017,27.252808815788615,18.342158312770973,18.342158312770973
2015-11-02,329.61,891.4451525037072,-0.9949337753193284,-0.6562194183722625,27.203363517994553,20.55745961407687,20.55745961407687
2015-11-03,329.61,892.2900922084133,-0.9958811578083022,-0.6578824472686606,27.15399184463254,22.206592671715786,22.206592671715786
2015-11-04,329.61,893.1338349080106,-0.9968263033836386,-0.6586151159993591,27.132258363958634,23.438009094776497,23.438009094776497
2015-11-05,329.61,893.9763804601702,-0.9977692173766748,-0.6600598244419174,27.0894353343942,24.35086565468092,24.35086565468092
2015-11-06,329.61,894.817728730701,-0.9987099051039543,-0.6616699038347813,27.041760574157934,25.023589384550174,25.023589384550174
2015-11-07,329.61,895.6578795934776,-0.9996483718672344,-0.6629951197924434,27.002560315914156,25.518332117391168,25.518332117391168
2015-11-08,329.61,896.4968329300734,-1.0005846229531663,-0.6642184292082085,26.966406278995844,25.880350657792338,25.880350657792338
2015-11-09,329.61,897.3345886306504,-1.001518663634375,-0.665855133169396,26.918082443145533,26.13978360413064,26.13978360413064
2015-11-10,329.61,898.171146593161,-1.0024504991686563,-0.667584986463755,26.867067863843666,26.321604669058893,26.321604669058893
2015-11-11,329.61,899.006506723148,-1.0033801347988422,-0.6693136933420657,26.816148238400686,26.44524056139434,26.44524056139434
2015-11-12,329.61,899.8406689348794,-1.0043075757541509,-0.6710570235885488,26.764859841621043,26.525145381451015,26.525145381451015
2015-11-13,329.61,900.6736331495781,-1.005232827248303,-0.6727990883281478,26.71367089551407,26.57227675996678,26.57227675996678
2015-11-14,329.61,901.5053992971077,-1.0061558944814841,-0.6736083493083759,26.68991269183218,26.601685742933128,26.601685742933128
2015-11-15,329.61,902.3359673145847,-1.0070767826388867,-0.6751232380497586,26.645474874168546,26.61263302574198,26.61263302574198
2015-11-16,329.61,903.1653371470934,-1.007995496891592,-0.6765744398130543,26.60294946232703,26.610212134888243,26.610212134888243
2015-11-17,329.61,903.9935087475272,-1.008912042396478,-0.6780266584030835,26.56043759430568,26.597768499742603,26.597768499742603
2015-11-18,329.61,904.8204820762542,-1.0098264242959338,-0.6797643721115112,26.509625243527385,26.5757326856888,26.5757326856888
2015-11-19,329.61,905.646257101464,-1.0107386477183304,-0.6815008944938519,26.458909850275873,26.54652697683557,26.54652697683557
2015-11-20,329.61,906.4708337990728,-1.011648717777998,-0.6830723403636448,26.413069115595047,26.51316251152544,26.51316251152544
2015-11-21,329.61,907.2942121526088,-1.012556639575184,-0.6846440553681846,26.367271488121833,26.47668975567454,26.47668975567454
2015-11-22,329.61,908.1163921525035,-1.0134624181953562,-0.6860585090078215,26.326099845624892,26.439042278162127,26.439042278162127
2015-11-23,329.61,908.9373737976664,-1.0143660587110226,-0.687474334574614,26.28492966848891,26.400514125743822,26.400514125743822
2015-11-24,329.61,909.7571570941981,-1.0152675661803947,-0.6892151808071145,26.234365174204477,26.358976887858987,26.358976887858987
2015-11-25,329.61,910.5757420554106,-1.0161669456474947,-0.6909548730145333,26.18389685743229,26.315206880252312,26.315206880252312
2015-11-26,329.61,911.3931287023271,-1.0170642021427874,-0.6925752274196292,26.136946907503052,26.270641887064997,26.270641887064997
2015-11-27,329.61,912.2093170630508,-1.0179593406825695,-0.6941955629443215,26.090051933940348,26.225494398783834,26.225494398783834
2015-11-28,329.61,913.024307173201,-1.018852366269531,-0.6948894003804874,26.069987877957182,26.18661776857717,26.18661776857717
2015-11-29,329.61,913.8380990755859,-1.0197432838924776,-0.6961813321333217,26.032655044789273,26.148127087630193,26.148127087630193
2015-11-30,329.61,914.6506928204202,-1.0206320985266508,-0.6979014319801956,25.983003280235256,26.106846135781456,26.106846135781456
2015-12-01,377.3,915.6463142376917,-0.8865895433125628,-0.4945532170463417,32.26041409513788,27.645238125620565,27.645238125620565
2015-12-02,377.3,916.6408045039387,-0.88767506135581,-0.4963677537120076,32.200963039345176,28.78416935405172,28.78416935405172
2015-12-03,377.3,917.6341627237517,-0.8887581686703312,-0.4981815655556012,32.141593271746245,29.62352533347535,29.62352533347535
2015-12-04,377.3,918.6263880105018,-0.8898388708429321,-0.499463947108692,32.09965309233591,30.24255727319049,30.24255727319049
2015-12-05,377.3,919.6174794881705,-0.8909171734460015,-0.5007474873349839,32.05770393002209,30.69634393739839,30.69634393739839
2015-12-06,377.3,920.6074362902133,-0.8919930820363602,-0.5026072108290602,31.996975133944076,31.021501736534812,31.021501736534812
2015-12-07,377.3,921.596257559932,-0.8930666021557512,-0.5044660019324376,31.93633770550711,31.250210728777887,31.250210728777887
2015-12-08,377.3,922.5839424505458,-0.8941377393310033,-0.5063732465827148,31.874183085130213,31.40620381786597,31.40620381786597
2015-12-09,377.3,923.5704901251726,-0.8952064990740949,-0.5082792756725686,31.812132444460556,31.507685974514615,31.507685974514615
2015-12-10,377.3,924.5558997565411,-0.8962728868819267,-0.510091696439847,31.753189038989312,31.569061740633288,31.569061740633288
2015-12-11,377.3,925.5401705270632,-0.8973369082364853,-0.5119034926916539,31.694324364050157,31.600377396487506,31.600377396487506
2015-12-12,377.3,926.5233016286966,-0.8983985686047786,-0.5132397911682203,31.65094596184261,31.613019537826283,31.613019537826283
2015-12-13,377.3,927.505292263149,-0.8994578734391423,-0.5140068001695085,31.626062018662587,31.61628015803536,31.61628015803536
2015-12-14,377.3,928.4861416418748,-0.9005148281773172,-0.515880686408811,31.565312104392774,31.603538144624714,31.603538144624714
2015-12-15,377.3,929.4658489857325,-0.9015694382421655,-0.5177533351189256,31.504665172122063,31.578819901499052,31.578819901499052
2015-12-16,377.3,930.4444135248414,-0.9026217090415996,-0.5193265391333313,31.453764624280655,31.54755608219445,31.54755608219445
2015-12-17,377.3,931.4218344993297,-0.90367164596947,-0.5208966832488681,31.403007482923332,31.51141893237667,31.51141893237667
2015-12-18,377.3,932.3981111585846,-0.9047192544048412,-0.5228148635529607,31.34105989761554,31.468829173686387,31.468829173686387
2015-12-19,377.3,933.3732427611804,-0.9057645397119982,-0.5247317708242988,31.27921983830715,31.42142683984158,31.42142683984158
2015-12-20,377.3,934.3472285753057,-0.9068075072409867,-0.5257060898561019,31.247813481924396,31.378023500362282,31.378023500362282
2015-12-21,377.3,935.3200678787068,-0.9078481623276344,-0.5266580578684357,31.217144213775814,31.337803678715666,31.337803678715666
2015-12-22,377.3,936.2917599582142,-0.908886510293125,-0.5282518334073348,31.165834851867192,31.29481147200355,31.29481147200355
2015-12-23,377.3,937.2623041093846,-0.909922556443699,-0.5298422697296497,31.114679030678072,31.24977836167218,31.24977836167218
2015-12-24,377.3,938.2316996381351,-0.9109563060724808,-0.5317451902947087,31.053532814369795,31.200716974846586,31.200716974846586
2015-12-25,377.3,939.199945858878,-0.9119877644575665,-0.5336467691762236,30.992495740706335,31.148661666311522,31.148661666311522
2015-12-26,377.3,940.1670420954232,-0.9130169368630687,-0.5351521606851262,30.944222434324583,31.097551858314787,31.097551858314787
2015-12-27,377.3,941.132987680783,-0.9140438285389889,-0.536655081417697,30.896069781719333,31.047181339165924,31.047181339165924
2015-12-28,377.3,942.0977819569964,-0.9150684447211104,-0.5378873931369025,30.856618205060304,30.99954055563952,30.99954055563952
2015-12-29,377.3,943.0614242750335,-0.9160907906309772,-0.5387883195886108,30.827793349683475,30.956603754150507,30.956603754150507
2015-12-30,377.3,944.0239139951883,-0.9171108714763916,-0.5406340914019144,30.768785119002715,30.90964909536356,30.90964909536356
2015-12-31,377.3,944.9852504867774,-0.9181286924511722,-0.5424784616799753,30.709884427000265,30.859707928272734,30.859707928272734
2016-01-01,430.72,946.1287002400592,-0.7869203795474382,-0.33832717178609606,37.57819344702688,32.53932930796127,32.53932930796127
2016-01-02,430.72,947.2711127362993,-0.7881271110861681,-0.34012309648890005,37.515024149333705,33.78325301830438,33.78325301830438
2016-01-03,430.72,948.4124863566259,-0.7893312927953877,-0.34193379380828287,37.45137824756359,34.70028432561918,34.70028432561918
2016-01-04,430.72,949.5528194941676,-0.7905329304346429,-0.34352851325207495,37.39535986735356,35.374053211052775,35.374053211052775
2016-01-05,430.72,950.6921105522589,-0.791732029747144,-0.3449068673732715,37.34696904647135,35.86728216990742,35.86728216990742
2016-01-06,430.72,951.8303579460361,-0.792928596461528,-0.34606714646112596,37.30625395322957,36.22702511573796,36.22702511573796
2016-01-07,430.72,952.9675601015928,-0.794122636291049,-0.34799928948553727,37.23849349330906,36.479892210130735,36.479892210130735
2016-01-08,430.72,954.1037154559642,-0.7953141549336413,-0.3499298829104491,37.170837422321625,36.652628513178456,36.652628513178456
2016-01-09,430.72,955.2388224571796,-0.7965031580720554,-0.3516367741642121,37.1110626593841,36.76723704972987,36.76723704972987
2016-01-10,430.72,956.3728795644307,-0.797689651374113,-0.3532086354237035,37.05605148006149,36.83944065731278,36.83944065731278
2016-01-11,430.72,957.5058852478816,-0.7988736404925865,-0.3548650767131483,36.99811654095972,36.87910962822451,36.87910962822451
2016-01-12,430.72,958.6378379887288,-0.8000551310653412,-0.35651957276822155,36.94028699153344,36.894403969051744,36.894403969051744
2016-01-13,430.72,959.768736278725,-0.8012341287149161,-0.35817806296543186,36.882355444853744,36.89139183800224,36.89139183800224
2016-01-14,430.72,960.8985786207282,-0.8024106390491772,-0.3598357886433428,36.8244883744157,36.8746659721056,36.8746659721056
2016-01-15,430.72,962.0273635287184,-0.8035846676614105,-0.36150756453448385,36.76616923419323,36.847541787627506,36.847541787627506
2016-01-16,430.72,963.1550895267028,-0.8047562201292626,-0.36320405455217103,36.707027510646135,36.81241321838216,36.81241321838216
2016-01-17,430.72,964.2817551503844,-0.8059253020165533,-0.3648217389171255,36.65067030111283,36.77197748906483,36.77197748906483
2016-01-18,430.72,965.4073589458434,-0.8070919188719818,-0.36643790395628245,36.59440246988974,36.72758373427106,36.72758373427106
2016-01-19,430.72,966.5318994697215,-0.8082560762293971,-0.36810547181160197,36.5363833410257,36.679783635959716,36.679783635959716
2016-01-20,430.72,967.6553752893655,-0.8094177796080251,-0.36977196458091166,36.47844064477569,36.62944788816371,36.62944788816371
2016-01-21,430.72,968.7777849831808,-0.8105770345129093,-0.3713852860384651,36.42238397586188,36.57768191008825,36.57768191008825
2016-01-22,430.72,969.8991271399448,-0.8117338464342785,-0.3731466068453293,36.361226955441914,36.52356817142667,36.52356817142667
2016-01-23,430.72,971.0194003591386,-0.8128882208479657,-0.3748649471041986,36.30160477345085,36.46807732193271,36.46807732193271
2016-01-24,430.72,972.1386032506934,-0.8140401632152239,-0.3765816655538655,36.24208089226271,36.41157821451521,36.41157821451521
2016-01-25,430.72,973.2567344349719,-0.8151896789827822,-0.37811730749255273,36.18887120807587,36.35590146290538,36.35590146290538
2016-01-26,430.72,974.3737925430522,-0.8163367735832159,-0.37951849652470426,36.14034981694146,36.3020135514144,36.3020135514144
2016-01-27,430.72,975.4897762163723,-0.817481452434655,-0.38107297644330723,36.086553228171844,36.24814847060376,36.24814847060376
2016-01-28,430.72,976.6046841071197,-0.8186237209412601,-0.3827297511057266,36.02925489598242,36.19342507694843,36.19342507694843
2016-01-29,430.72,977.7185148777083,-0.8197635844927609,-0.38460160615800454,35.9645660276988,36.136210314636024,36.136210314636024
2016-01-30,430.72,978.8312672008426,-0.8209010484645978,-0.3863938180373945,35.90267728003271,36.077827055985196,36.077827055985196
2016-01-31,430.72,979.9429397595555,-0.822036118218036,-0.38793467651345764,35.84950576197398,36.020746732482394,36.020746732482394
2016-02-01,371.04,980.8431864052562,-0.9721027225214796,-0.6254226683387045,28.12774194361292,34.04749553526503,34.04749553526503
2016-02-02,371.04,981.742247274413,-0.9730189230767463,-0.6264149142874668,28.097662810563698,32.560037354089694,32.560037354089694
2016-02-03,371.04,982.640122163076,-0.9739330780449036,-0.6277309591467282,28.05779822247756,31.434477571186658,31.434477571186658
2016-02-04,371.04,983.5368108753057,-0.9748451920661081,-0.6292742178918401,28.011095028089088,30.578631935412265,30.578631935412265
2016-02-05,371.04,984.4323132223934,-0.9757552697679683,-0.6308155865170597,27.964496467938766,29.92509806854389,29.92509806854389
2016-02-06,371.04,985.326629023057,-0.9766633157658147,-0.6323681408923069,27.917607716035707,29.423225480416843,29.423225480416843
2016-02-07,371.04,986.2197581032461,-0.9775693346625713,-0.633774445948419,27.87517744821764,29.03621347236704,29.03621347236704
2016-02-08,371.04,987.1117002971816,-0.9784733310498792,-0.635171088134411,27.833077903161403,28.735429580065635,28.735429580065635
2016-02-09,371.04,988.0024554453464,-0.9793753095061275,-0.6367086981051163,27.78677431035336,28.498265762637566,28.498265762637566
2016-02-10,371.04,988.8920233963167,-0.9802752745983794,-0.6379541337211942,27.749304015748887,28.311025325915395,28.311025325915395
2016-02-11,371.04,989.7804040056146,-0.9811732308812777,-0.639199044303461,27.71188063580778,28.161239153388493,28.161239153388493
2016-02-12,371.04,990.6675971359067,-0.9820691828973152,-0.6408804593587578,27.661384886185118,28.03627558658765,28.03627558658765
2016-02-13,371.04,991.553602657562,-0.9829631351774664,-0.6424512124835157,27.614263877374917,27.930772659284465,27.930772659284465
2016-02-14,371.04,992.4384204483202,-0.9838550922409182,-0.6435268327317312,27.582025010387003,27.8435857470601,27.8435857470601
2016-02-15,371.04,993.3220503924264,-0.9847450585942665,-0.6450635196511995,27.53600734032106,27.76669114537534,27.76669114537534
2016-02-16,371.04,994.2044923813672,-0.9856330387323267,-0.6465354082598882,27.491974782657326,27.698012054695834,27.698012054695834
2016-02-17,371.04,995.0857463142919,-0.9865190371386232,-0.6480049056453776,27.448057394806206,27.635523389723424,27.635523389723424
2016-02-18,371.04,995.9658120970847,-0.9874030582845235,-0.6495390035564649,27.402255917681515,27.577206521712945,27.577206521712945
2016-02-19,371.04,996.844689642446,-0.9882851066293865,-0.6503681696055054,27.377520450774316,27.527285003978285,27.527285003978285
