date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2019-06-05,245.63,298.4226734460752,-0.19468451019095223,-1.2010997609752412,2.7369282156674988,25.55632557090875,26.38965435001128,26.38965435001128
2019-06-06,248.76,298.73314963234554,-0.18306212251504572,-1.2010997609752412,2.7369282156674988,25.851457747339218,26.255105199343262,26.255105199343262
2019-06-07,248.77,299.04326512682616,-0.1840594875268744,-1.2010997609752412,2.7369282156674988,25.826131238290927,26.14786170908018,26.14786170908018
2019-06-08,243.25,299.3432358645376,-0.20750113997357822,-1.2010997609752412,2.7369282156674988,25.230867502590186,25.91861315745768,25.91861315745768
2019-06-09,230.98,299.6202937932866,-0.26018485895480303,-1.2010997609752412,2.7369282156674988,23.8930476777006,25.412221787518412,25.412221787518412
2019-06-10,246.51,299.92530368835475,-0.19613089533692563,-1.2010997609752412,2.7369282156674988,25.519596904821253,25.439065566844125,25.439065566844125
2019-06-11,244.29,300.2259944420037,-0.2061794617165491,-1.2010997609752412,2.7369282156674988,25.26442943421861,25.395406533687748,25.395406533687748
2019-06-12,261.15,300.55538414594145,-0.14053708875264004,-1.2010997609752412,2.7369282156674988,26.931313807647335,25.779383352177646,25.779383352177646
2019-06-13,254.67,300.8734503709407,-0.16672115626381245,-1.2010997609752412,2.7369282156674988,26.266410773273897,25.90114020745171,25.90114020745171
2019-06-14,262.47,301.20429526986425,-0.1376519665618927,-1.2010997609752412,2.7369282156674988,27.00457692837323,26.17699938768209,26.17699938768209
2019-06-15,267.82,301.5435709476285,-0.11859940658117196,-1.2010997609752412,2.7369282156674988,27.48838659386381,26.50484618922752,26.50484618922752
2019-06-16,267.73,301.88233258447707,-0.12005830425410302,-1.2010997609752412,2.7369282156674988,27.451340191918877,26.74146968990036,26.74146968990036
2019-06-17,273.16,302.22949192574663,-0.10112893173771198,-1.2010997609752412,2.7369282156674988,27.932021706338407,27.03910769400987,27.03910769400987
2019-06-18,264.66,302.56248202477906,-0.13384182494506458,-1.2010997609752412,2.7369282156674988,27.101329456273664,27.05466313457582,27.05466313457582
2019-06-19,268.14,302.9008094409204,-0.12189615816033417,-1.2010997609752412,2.7369282156674988,27.404670795024494,27.14216504968799,27.14216504968799
2019-06-20,271.22,303.24376095927914,-0.11160667403442659,-1.2010997609752412,2.7369282156674988,27.665955991242924,27.273112785076723,27.273112785076723
2019-06-21,294.35,303.62213187143806,-0.03101440551753143,-1.2010997609752412,2.7369282156674988,29.712469347544722,27.882951925693725,27.882951925693725
2019-06-22,310.79,304.0239358431692,0.02201100831079561,-1.2010997609752412,2.7369282156674988,31.05896597333895,28.67695543760503,28.67695543760503
2019-06-23,308.52,304.42220234528577,0.013371109678703696,-1.2010997609752412,2.7369282156674988,30.839569395068377,29.21760892697087,29.21760892697087
2019-06-24,311.64,304.82454545808446,0.022112325174385106,-1.2010997609752412,2.7369282156674988,31.061538755050766,29.67859138399084,29.67859138399084
2019-06-25,318.26,305.2357742013033,0.04178415064034713,-1.2010997609752412,2.7369282156674988,31.56107368935392,30.149211960331613,30.149211960331613
2019-06-26,339.39,305.6748776091033,0.10462784297181837,-1.2010997609752412,2.7369282156674988,33.156889988887855,30.901131467470673,30.901131467470673
2019-06-27,298.35,306.0571192069793,-0.025504454639814433,-1.2010997609752412,2.7369282156674988,29.852385846624912,30.638945062259232,30.638945062259232
2019-06-28,311.05,306.45732219938,0.014875167696266622,-1.2010997609752412,2.7369282156674988,30.87776257263044,30.698649439852034,30.698649439852034
2019-06-29,317.62,306.8663789385312,0.034443294600329466,-1.2010997609752412,2.7369282156674988,31.3746642457553,30.86765314132785,30.86765314132785
2019-06-30,292.7,307.23919093878413,-0.048478374109241607,-1.2010997609752412,2.7369282156674988,29.26899945105611,30.467989718759917,30.467989718759917
2019-07-01,295.07,307.61519972311197,-0.041637034007916185,-1.2010997609752412,2.7369282156674988,29.442724476421667,30.21167340817535,30.21167340817535
2019-07-02,291.48,307.98547362169734,-0.05508122549333905,-1.2010997609752412,2.7369282156674988,29.10133046995033,29.934087673619093,29.934087673619093
2019-07-03,301.14,308.36974996665595,-0.023724276975182867,-1.2010997609752412,2.7369282156674988,29.897590646468647,29.92496341683148,29.92496341683148
2019-07-04,282.73,308.7258966179881,-0.08796143863006911,-1.2010997609752412,2.7369282156674988,28.266389394575818,29.510319911267565,29.510319911267565
2019-07-05,287.47,309.0890099859584,-0.07251078665722588,-1.2010997609752412,2.7369282156674988,28.658734295741684,29.297423507386092,29.297423507386092
2019-07-06,288.29,309.453023109307,-0.07083937948388108,-1.2010997609752412,2.7369282156674988,28.701177040771896,29.14836189073254,29.14836189073254
2019-07-07,304.72,309.84112828981125,-0.016666354553566798,-1.2010997609752412,2.7369282156674988,30.076815437746873,29.380475277486124,29.380475277486124
2019-07-08,311.97,310.2392707497961,0.005563188448864942,-1.2010997609752412,2.7369282156674988,30.641299568745428,29.695681350300948,29.695681350300948
2019-07-09,307.46,310.6306498073794,-0.010259587715733431,-1.2010997609752412,2.7369282156674988,30.239505161533327,29.831637303109044,29.831637303109044
2019-07-10,289.23,310.9946863209935,-0.07255360690428514,-1.2010997609752412,2.7369282156674988,28.65764694320602,29.538139713133287,29.538139713133287
2019-07-11,268.63,311.3257117488917,-0.1475047006991712,-1.2010997609752412,2.7369282156674988,26.75438230823043,28.842200361907572,28.842200361907572
2019-07-12,274.62,311.66611665196245,-0.12654415197235291,-1.2010997609752412,2.7369282156674988,27.286642334089557,28.453310854953067,28.453310854953067
2019-07-13,268.79,311.99666474190946,-0.14906209224655065,-1.2010997609752412,2.7369282156674988,26.714834809923747,28.018691843695738,28.018691843695738
2019-07-14,225.85,312.2498468211134,-0.32393259634006455,-1.2010997609752412,2.7369282156674988,22.274274582045553,26.58258752828319,26.58258752828319
2019-07-15,228.2,312.50723113876984,-0.314405171124827,-1.2010997609752412,2.7369282156674988,22.516208495967614,25.565992770204296,25.565992770204296
2019-07-16,198.88,312.7034060152345,-0.45255352891976663,-1.2010997609752412,2.7369282156674988,19.008149167432464,23.926531869511336,23.926531869511336
2019-07-17,210.81,312.92499014036395,-0.3950062598338864,-1.2010997609752412,2.7369282156674988,20.46947116481809,23.062266693338024,23.062266693338024
2019-07-18,225.73,313.17645384456813,-0.3274271871992971,-1.2010997609752412,2.7369282156674988,22.18553496719366,22.843083761801935,22.843083761801935
2019-07-19,220.73,313.4176333555546,-0.3505963578814537,-1.2010997609752412,2.7369282156674988,21.59719047549432,22.53161044022503,22.53161044022503
2019-07-20,228.2,313.6731641332751,-0.3181291278335454,-1.2010997609752412,2.7369282156674988,22.42164449767187,22.504118954586744,22.504118954586744
2019-07-21,225.38,313.92281776795465,-0.33135928588270236,-1.2010997609752412,2.7369282156674988,22.08568553222958,22.399510598997452,22.399510598997452
2019-07-22,217.51,314.1563702977296,-0.3676460300455391,-1.2010997609752412,2.7369282156674988,21.164240982367037,22.090693194839847,22.090693194839847
2019-07-23,212.48,314.37920023972526,-0.39175203508018264,-1.2010997609752412,2.7369282156674988,20.552107062099804,21.706046661654838,21.706046661654838
2019-07-24,216.31,314.6095682919624,-0.3746198403374503,-1.2010997609752412,2.7369282156674988,20.987152085760044,21.52632301768114,21.52632301768114
2019-07-25,219.14,314.84531921380034,-0.3623706731288747,-1.2010997609752412,2.7369282156674988,21.298200338368403,21.469292347852956,21.469292347852956
2019-07-26,218.81,315.08003331863756,-0.3646229072391547,-1.2010997609752412,2.7369282156674988,21.24100841074274,21.4122213635754,21.4122213635754
2019-07-27,207.3,315.2904666180678,-0.4193273107437232,-1.2010997609752412,2.7369282156674988,19.851876494234485,21.022135146240174,21.022135146240174
2019-07-28,211.62,315.5096655213045,-0.39939710360272684,-1.2010997609752412,2.7369282156674988,20.357972623038204,20.856094515439683,20.856094515439683
2019-07-29,210.89,315.7269716812556,-0.40354115592137774,-1.2010997609752412,2.7369282156674988,20.252740960306753,20.70525612665645,20.70525612665645
2019-07-30,209.58,315.94115804864,-0.41045045949428705,-1.2010997609752412,2.7369282156674988,20.077290109934694,20.54826462247601,20.54826462247601
2019-07-31,218.42,316.17326291891726,-0.36987054893192184,-1.2010997609752412,2.7369282156674988,21.10775283907357,20.6881366766254,20.6881366766254
2019-08-01,216.84,316.401788090718,-0.37785313284670075,-1.2010997609752412,2.7369282156674988,20.90504772976187,20.742364439909515,20.742364439909515
2019-08-02,217.61,316.6315158116856,-0.3750342172570793,-1.2010997609752412,2.7369282156674988,20.97662963843141,20.80093073953999,20.80093073953999
2019-08-03,222.14,316.8699944340654,-0.35518376382392347,-1.2010997609752412,2.7369282156674988,21.480700547802627,20.970873191605648,20.970873191605648
2019-08-04,221.79,317.1074070233145,-0.35750955166986653,-1.2010997609752412,2.7369282156674988,21.42164083924449,21.083565103515358,21.083565103515358
2019-08-05,233.54,317.36729779928817,-0.306706402628401,-1.2010997609752412,2.7369282156674988,22.71170656104204,21.49060046789703,21.49060046789703
2019-08-06,226.28,317.61283898216493,-0.33905998308777363,-1.2010997609752412,2.7369282156674988,21.89013849064568,21.590484973584193,21.590484973584193
2019-08-07,226.1,317.85765876694717,-0.34062628934681083,-1.2010997609752412,2.7369282156674988,21.85036461731803,21.655454884517653,21.655454884517653
2019-08-08,221.39,318.0927912071015,-0.3624172843285445,-1.2010997609752412,2.7369282156674988,21.297016720579343,21.565845343533077,21.565845343533077
2019-08-09,210.53,318.3052932583924,-0.4133828031454829,-1.2010997609752412,2.7369282156674988,20.002827874811217,21.17509097635261,21.17509097635261
2019-08-10,206.48,318.5088396887857,-0.43344667334163667,-1.2010997609752412,2.7369282156674988,19.493337583854508,20.754652628228087,20.754652628228087
2019-08-11,216.42,318.73284183395265,-0.3871323013397312,-1.2010997609752412,2.7369282156674988,20.6694179031566,20.733343946960215,20.733343946960215
2019-08-12,211.41,318.9461157276481,-0.41122279629558367,-1.2010997609752412,2.7369282156674988,20.05767783684071,20.564427419430338,20.564427419430338
2019-08-13,209.3,319.1545927067965,-0.4219069725798983,-1.2010997609752412,2.7369282156674988,19.786370056711043,20.369913078750514,20.369913078750514
2019-08-14,187.1,319.3130972958199,-0.5345288843774592,-1.2010997609752412,2.7369282156674988,16.926514502978446,19.509063434807498,19.509063434807498
2019-08-15,188.03,319.47347020378396,-0.5300727104466612,-1.2010997609752412,2.7369282156674988,17.039672001026414,18.891715576362227,18.891715576362227
2019-08-16,184.88,319.626044362439,-0.5474447351015659,-1.2010997609752412,2.7369282156674988,16.598536875579317,18.318420901166498,18.318420901166498
2019-08-17,185.59,319.7799933957342,-0.5440932991145315,-1.2010997609752412,2.7369282156674988,16.68364129857764,17.909726000519285,17.909726000519285
2019-08-18,194.33,319.9539667689173,-0.49861938672207007,-1.2010997609752412,2.7369282156674988,17.838379473678902,17.89188936880919,17.89188936880919
2019-08-19,202.28,320.1453302260427,-0.459122173440317,-1.2010997609752412,2.7369282156674988,18.841348815593665,18.129254230505307,18.129254230505307
2019-08-20,196.6,320.32375886473847,-0.4881610230625286,-1.2010997609752412,2.7369282156674988,18.10395309889366,18.122928947602393,18.122928947602393
2019-08-21,187.45,320.4807875773922,-0.5363101862256787,-1.2010997609752412,2.7369282156674988,16.881281156268244,17.812516999768857,17.812516999768857
2019-08-22,190.35,330.07434276027016,-0.5504534273517727,-1.2010997609752412,2.7369282156674988,16.522135888383392,17.48992172192249,17.48992172192249
2019-08-23,194.02,337.6642424961908,-0.5540907898396048,-1.2010997609752412,2.7369282156674988,16.42977081354375,17.224883994827806,17.224883994827806
2019-08-24,190.6,344.23220964540843,-0.5911394664633249,-1.2010997609752412,2.7369282156674988,15.488978192377434,16.790907544215212,16.790907544215212
2019-08-25,186.54,350.13906605074277,-0.6296847138430062,-1.2010997609752412,2.7369282156674988,14.51018252083063,16.220726288369065,16.220726288369065
2019-08-26,188.67,355.58369149439164,-0.6337611834252561,-1.2010997609752412,2.7369282156674988,14.406667014937113,15.767211470011077,15.767211470011077
2019-08-27,187.24,360.6647054738029,-0.6555575166035013,-1.2010997609752412,2.7369282156674988,13.853183563130179,15.288704493290853,15.288704493290853
2019-08-28,173.03,365.41482094962083,-0.7475682141439135,-1.2010997609752412,2.7369282156674988,11.516717238204432,14.345707679519247,14.345707679519247
2019-08-29,169.01,369.9106332169321,-0.7833035598484903,-1.2010997609752412,2.7369282156674988,10.609274581206298,13.41159940494101,13.41159940494101
2019-08-30,168.5,374.19856446268795,-0.7978508277566441,-1.2010997609752412,2.7369282156674988,10.239869691387419,12.618666976552612,12.618666976552612
2019-08-31,171.57,378.31735758469995,-0.7907420671121184,-1.2010997609752412,2.7369282156674988,10.420385439032922,12.06909659217269,12.06909659217269
2019-09-01,170.74,382.27586448608633,-0.8060005747340906,-1.2010997609752412,2.7369282156674988,10.03291974014826,11.560052379166581,11.560052379166581
2019-09-02,178.05,386.1173534339122,-0.774076937975166,-1.2010997609752412,2.7369282156674988,10.843570069406212,11.38093180172649,11.38093180172649
2019-09-03,178.75,389.8347300342564,-0.7797346985911249,-1.2010997609752412,2.7369282156674988,10.699900175502048,11.21067389517038,11.21067389517038
2019-09-04,174.72,393.4239333571239,-0.8117030487546311,-1.2010997609752412,2.7369282156674988,9.888114419963562,10.880034026368676,10.880034026368676
2019-09-05,173.75,396.90412359961164,-0.8260772648079397,-1.2010997609752412,2.7369282156674988,9.523103908647617,10.54080149693841,10.54080149693841
2019-09-06,169.08,400.2704002611992,-0.8617683436768697,-1.2010997609752412,2.7369282156674988,8.616785338017314,10.059797457208136,10.059797457208136
2019-09-07,177.62,403.5750633989528,-0.8207160643065832,-1.2010997609752412,2.7369282156674988,9.659243126884636,9.959658874627262,9.959658874627262
2019-09-08,181.19,406.80722767981814,-0.808793226726416,-1.2010997609752412,2.7369282156674988,9.962004754046355,9.960245344482036,9.960245344482036
2019-09-09,180.54,409.95806856398787,-0.8201025228030767,-1.2010997609752412,2.7369282156674988,9.674823044222592,9.888889769417176,9.888889769417176
2019-09-10,179.81,413.03179027536333,-0.831623826187494,-1.2010997609752412,2.7369282156674988,9.382257743702827,9.762231762988588,9.762231762988588
2019-09-11,178.28,416.0295327793586,-0.8474009019211506,-1.2010997609752412,2.7369282156674988,8.981623826746581,9.567079778928086,9.567079778928086
2019-09-12,180.72,418.96868413010486,-0.8408473054229617,-1.2010997609752412,2.7369282156674988,9.148042057827203,9.462320348652865,9.462320348652865
2019-09-13,180.95,421.8448238997578,-0.8464167805248479,-1.2010997609752412,2.7369282156674988,9.006614035098062,9.348393770264163,9.348393770264163
2019-09-14,188.13,424.6850128091932,-0.8142145345853464,-1.2010997609752412,2.7369282156674988,9.824339204408684,9.467380128800293,9.467380128800293
2019-09-15,189.03,427.4072949815742,-0.8158316783942752,-1.2010997609752412,2.7369282156674988,9.78327439180399,9.546353694551218,9.546353694551218
2019-09-16,197.22,430.100759695483,-0.7796996492068562,-1.2010997609752412,2.7369282156674988,10.70079019925192,9.834962820726393,9.834962820726393
2019-09-17,207.84,432.7748185552494,-0.7334489902815617,-1.2010997609752412,2.7369282156674988,11.875252625613964,10.345035271948285,10.345035271948285
2019-09-18,210.21,435.4049070801536,-0.7281693879669406,-1.2010997609752412,2.7369282156674988,12.00931978679046,10.761106400658829,10.761106400658829
2019-09-19,220.24,438.016567824608,-0.6875388749102855,-1.2010997609752412,2.7369282156674988,13.041067486340669,11.331096672079287,11.331096672079287
2019-09-20,218.03,440.5738378772419,-0.7034453862059591,-1.2010997609752412,2.7369282156674988,12.637146757742029,11.657609193494974,11.657609193494974
2019-09-21,215.05,443.0755082239472,-0.722869643748993,-1.2010997609752412,2.7369282156674988,12.143898419785998,11.779181500067729,11.779181500067729
2019-09-22,211.2,445.51975637459236,-0.7464360406153281,-1.2010997609752412,2.7369282156674988,11.545466996593671,11.720752874199214,11.720752874199214
2019-09-23,201.29,447.8868407909711,-0.7997939586762906,-1.2010997609752412,2.7369282156674988,10.1905269510318,11.33819639340736,11.33819639340736
2019-09-24,165.81,450.07582542676926,-0.9985735150047699,-1.2010997609752412,2.7369282156674988,5.142834108129664,9.789355822087936,9.789355822087936
2019-09-25,169.96,452.2381065156997,-0.9786457102102348,-1.2010997609752412,2.7369282156674988,5.6488692331397194,8.754234174850883,8.754234174850883
2019-09-26,165.92,454.3407005064238,-1.0073416137636997,-1.2010997609752412,2.7369282156674988,4.920182090141594,7.79572115367356,7.79572115367356
2019-09-27,173.79,456.4341528692557,-0.9655967724134529,-1.2010997609752412,2.7369282156674988,5.980226396526519,7.3418474643868,7.3418474643868
2019-09-28,173.49,458.4856875945934,-0.9718091146558896,-1.2010997609752412,2.7369282156674988,5.822473778229152,6.962004042847388,6.962004042847388
2019-09-29,169.24,460.47956156532626,-1.0009506457213488,-1.2010997609752412,2.7369282156674988,5.082470628472378,6.492120689253635,6.492120689253635
2019-09-30,180.85,462.4820554628043,-0.9389397988023305,-1.2010997609752412,2.7369282156674988,6.657138134310771,6.533375050517919,6.533375050517919
2019-10-01,175.66,464.4254090529944,-0.9722506535610957,-1.2010997609752412,2.7369282156674988,5.811261595181571,6.352846686683832,6.352846686683832
2019-10-02,180.24,466.3500203904196,-0.9506471727723085,-1.2010997609752412,2.7369282156674988,6.359847865185795,6.354596981309323,6.354596981309323
2019-10-03,174.69,468.21496817055436,-0.9859145496368447,-1.2010997609752412,2.7369282156674988,5.464288537681921,6.132019870402472,6.132019870402472
2019-10-04,175.55,470.04722026347036,-0.9849092556887085,-1.2010997609752412,2.7369282156674988,5.489816389543279,5.971469000187674,5.971469000187674
2019-10-05,176.25,471.8467239873361,-0.9847507538396316,-1.2010997609752412,2.7369282156674988,5.493841293632761,5.852062073548946,5.852062073548946
2019-10-06,170.1,473.5845836396872,-1.0239440322016993,-1.2010997609752412,2.7369282156674988,4.49858989891106,5.513694029889474,5.513694029889474
2019-10-07,179.85,475.3294059665492,-0.9718848797879023,-1.2010997609752412,2.7369282156674988,5.820549842379482,5.590407983011976,5.590407983011976
2019-10-08,180.6,477.04340681851266,-0.9713228453847655,-1.2010997609752412,2.7369282156674988,5.834821818263611,5.651511441824885,5.651511441824885
2019-10-09,192.62,478.77280174708807,-0.9105068308981341,-1.2010997609752412,2.7369282156674988,7.37914844182606,6.083420691825179,6.083420691825179
2019-10-10,191.14,480.46376033594083,-0.9217456609911716,-1.2010997609752412,2.7369282156674988,7.0937561043490955,6.3360045449561575,6.3360045449561575
2019-10-11,180.72,482.07957917759995,-0.9811603302912282,-1.2010997609752412,2.7369282156674988,5.585014428249859,6.148257015779583,6.148257015779583
2019-10-12,179.68,483.65874646718936,-0.9902020977655885,-1.2010997609752412,2.7369282156674988,5.355413025517604,5.9500460182140875,5.9500460182140875
2019-10-13,180.99,485.21166074483705,-0.9861434285227313,-1.2010997609752412,2.7369282156674988,5.4584765199094685,5.827153643637932,5.827153643637932
2019-10-14,186.72,486.7573270265625,-0.9581555285572403,-1.2010997609752412,2.7369282156674988,6.169185030145887,5.912661490264921,5.912661490264921
2019-10-15,180.49,487.93901054415295,-0.9945150450734106,-1.2010997609752412,2.7369282156674988,5.245892541320868,5.745969253028908,5.745969253028908
2019-10-16,174.47,489.06041765130465,-1.03073322823011,-1.2010997609752412,2.7369282156674988,4.326188989910949,5.3910241872494185,5.3910241872494185
2019-10-17,177.16,490.1603071739632,-1.0176792160432138,-1.2010997609752412,2.7369282156674988,4.65767500941925,5.207686892791877,5.207686892791877
2019-10-18,172.74,491.20719722622357,-1.0450784552069656,-1.2010997609752412,2.7369282156674988,3.961914610400694,4.896243822194081,4.896243822194081
2019-10-19,171.79,492.216865659478,-1.0526466025980126,-1.2010997609752412,2.7369282156674988,3.7697334619696723,4.614616232137979,4.614616232137979
2019-10-20,175.22,493.20968077114867,-1.034892072349093,-1.2010997609752412,2.7369282156674988,4.220581712775032,4.516107602297242,4.516107602297242
2019-10-21,173.98,494.1647331595703,-1.043928579454807,-1.2010997609752412,2.7369282156674988,3.991113888795332,4.384859173921765,4.384859173921765
2019-10-22,171.2,495.07510118150424,-1.061877006911395,-1.2010997609752412,2.7369282156674988,3.5353419246791846,4.172479861611119,4.172479861611119
2019-10-23,162.35,495.9113703150658,-1.1166427233283969,-1.2010997609752412,2.7369282156674988,2.1446530636089056,3.665523162110566,3.665523162110566
2019-10-24,160.38,496.70632643252685,-1.130452959582092,-1.2010997609752412,2.7369282156674988,1.7939639284476898,3.197633353694847,3.197633353694847
2019-10-25,181.5,497.56970738265784,-1.0084800084205305,-1.2010997609752412,2.7369282156674988,4.891274356027391,3.6210436042779826,3.6210436042779826
2019-10-26,179.49,498.39366567626007,-1.021270762005134,-1.2010997609752412,2.7369282156674988,4.566473372883846,3.857401046429448,3.857401046429448
2019-10-27,183.75,499.20643749640186,-0.9994435745049293,-1.2010997609752412,2.7369282156674988,5.12074032145979,4.173235865187033,4.173235865187033
2019-10-28,181.72,499.9803496670003,-1.0121017560926981,-1.2010997609752412,2.7369282156674988,4.7993057947665525,4.329753347581913,4.329753347581913
2019-10-29,190.46,500.7629271627294,-0.9666905910488666,-1.2010997609752412,2.7369282156674988,5.952450600064398,4.735427660702534,4.735427660702534
2019-10-30,183.13,501.48425682740947,-1.0073759315877133,-1.2010997609752412,2.7369282156674988,4.919310643208835,4.781398406329109,4.781398406329109
2019-10-31,182.18,502.1722353763103,-1.0139479498894666,-1.2010997609752412,2.7369282156674988,4.75242461952558,4.774154959628227,4.774154959628227
2019-11-01,182.85,502.83436049607127,-1.011594668083423,-1.2010997609752412,2.7369282156674988,4.812182493771306,4.783661843163997,4.783661843163997
2019-11-02,182.91,503.46813727174407,-1.012526199089204,-1.2010997609752412,2.7369282156674988,4.788527735315899,4.784878316201972,4.784878316201972
2019-11-03,181.54,504.0673231242423,-1.0212338216796555,-1.2010997609752412,2.7369282156674988,4.56741141409883,4.730511590676187,4.730511590676187
2019-11-04,185.71,504.65710999604676,-0.9996928913453802,-1.2010997609752412,2.7369282156674988,5.114409314114752,4.826486021535828,4.826486021535828
2019-11-05,188.68,505.23216617663434,-0.9849656002167766,-1.2010997609752412,2.7369282156674988,5.488385609254203,4.991960918465422,4.991960918465422
2019-11-06,191.16,505.7904563940674,-0.9730116920087664,-1.2010997609752412,2.7369282156674988,5.791936225931162,5.191954745331857,5.191954745331857
2019-11-07,186.68,506.30163185298954,-0.9977366809840369,-1.2010997609752412,2.7369282156674988,5.164084186232116,5.184987105556922,5.184987105556922
2019-11-08,183.74,506.7723251791042,-1.014540125125876,-1.2010997609752412,2.7369282156674988,4.737387264790625,5.073087145365347,5.073087145365347
2019-11-09,184.89,507.2211578217591,-1.0091860635589738,-1.2010997609752412,2.7369282156674988,4.873345201063764,5.023151659289952,5.023151659289952
2019-11-10,188.96,507.661376778204,-0.9882792917201737,-1.2010997609752412,2.7369282156674988,5.4042396477970644,5.118423656416731,5.118423656416731
2019-11-11,184.98,508.05713168046395,-1.0103461940666945,-1.2010997609752412,2.7369282156674988,4.84388551934993,5.049789122150031,5.049789122150031
2019-11-12,187.09,508.43596545626997,-0.9997494947553989,-1.2010997609752412,2.7369282156674988,5.112971959927468,5.06558483159439,5.06558483159439
2019-11-13,188.11,508.79314451940115,-0.9950146400082787,-1.2010997609752412,2.7369282156674988,5.2332061171047055,5.10749015297197,5.10749015297197
2019-11-14,184.92,509.109859533723,-1.0127405281961455,-1.2010997609752412,2.7369282156674988,4.783085186197086,5.026388911278248,5.026388911278248
2019-11-15,180.0,509.55783797000987,-1.0405865144073125,-1.2010997609752412,2.7369282156674988,4.075980351586275,4.788786771355255,4.788786771355255
2019-11-16,182.37,509.9921593596909,-1.0283577613669248,-1.2010997609752412,2.7369282156674988,4.386510218639506,4.688217633176318,4.688217633176318
2019-11-17,183.82,510.40866101232746,-1.0212546830246838,-1.2010997609752412,2.7369282156674988,4.566881673194192,4.657883643180787,4.657883643180787
2019-11-18,178.2,510.7744018674656,-1.0530214940590952,-1.2010997609752412,2.7369282156674988,3.760213685490019,4.433466153758095,4.433466153758095
2019-11-19,175.94,511.1049869663355,-1.066431995222266,-1.2010997609752412,2.7369282156674988,3.4196751915353962,4.18001841320242,4.18001841320242
2019-11-20,174.72,511.40547732110167,-1.0739780806872679,-1.2010997609752412,2.7369282156674988,3.2280542708675095,3.9420273776186927,3.9420273776186927
2019-11-21,161.01,511.6121439287927,-1.156100331721695,-1.2010997609752412,2.7369282156674988,1.1426894252769968,3.2421928895332686,3.2421928895332686
2019-11-22,149.56,511.731688926974,-1.2301027925064858,-1.2301027925064858,2.7369282156674988,0.0,2.4316446671499516,2.4316446671499516
2019-11-23,151.84,511.8401988946685,-1.2151851299270975,-1.2301027925064858,2.7369282156674988,0.3760409875458695,1.9177437472489312,1.9177437472489312
2019-11-24,139.96,511.85508207159603,-1.2966848746469246,-1.2966848746469246,2.7369282156674988,0.0,1.4383078104366984,1.4383078104366984
2019-11-25,145.69,511.8806614152569,-1.2566104380321725,-1.2966848746469246,2.7369282156674988,0.9935121618625111,1.3271088982931516,1.3271088982931516
2019-11-26,147.47,511.89317188337606,-1.2444911893412165,-1.2966848746469246,2.7369282156674988,1.2939685621071697,1.318823814246656,1.318823814246656
2019-11-27,152.62,511.91188508704727,-1.2102013389278516,-1.2966848746469246,2.7369282156674988,2.14407117843649,1.5251356552941144,1.5251356552941144
2019-11-28,150.72,511.8967229702499,-1.2226990809159313,-1.2966848746469246,2.7369282156674988,1.8342312977079833,1.6024095658975817,1.6024095658975817
2019-11-29,154.57,511.8803444117197,-1.197443827241778,-1.2966848746469246,2.7369282156674988,2.460351183494664,1.8168949702968522,1.8168949702968522
2019-11-30,151.37,511.8231839151095,-1.2182520507042893,-1.2966848746469246,2.7369282156674988,1.9444805980764355,1.848791377241748,1.848791377241748
2019-12-01,150.73,511.73976359803265,-1.2223260647793488,-1.2966848746469246,2.7369282156674988,1.8434789902414632,1.8474632804916769,1.8474632804916769
2019-12-02,148.65,511.6219037895172,-1.2359913336316382,-1.2966848746469246,2.7369282156674988,1.504694170123177,1.7617710028995517,1.7617710028995517
2019-12-03,147.17,511.4731117488068,-1.2457066353829296,-1.2966848746469246,2.7369282156674988,1.263835626337211,1.6372871587589664,1.6372871587589664
2019-12-04,145.38,511.2916138327834,-1.2575890962379699,-1.2966848746469246,2.7369282156674988,0.9692495917080431,1.4702777669962355,1.4702777669962355
2019-12-05,148.1,511.104180205,-1.2386857233067916,-1.2966848746469246,2.7369282156674988,1.4378957535466526,1.4621822636338397,1.4621822636338397
2019-12-06,148.45,510.89699761531233,-1.2359197984514898,-1.2966848746469246,2.7369282156674988,1.5064676466204676,1.4732536093804969,1.4732536093804969
2019-12-07,147.14,510.66051586339904,-1.2443205024018527,-1.2966848746469246,2.7369282156674988,1.2982001761847246,1.4294902510815537,1.4294902510815537
2019-12-08,150.44,510.42177821471665,-1.2216730664341329,-1.2966848746469246,2.7369282156674988,1.8596679089749908,1.5370346655549132,1.5370346655549132
2019-12-09,147.38,510.14394109056053,-1.241678637990498,-1.2966848746469246,2.7369282156674988,1.3636964038149426,1.4937001001199206,1.4937001001199206
2019-12-10,145.56,509.8341982315223,-1.253497198610642,-1.2966848746469246,2.7369282156674988,1.0706945626486968,1.3879487157521146,1.3879487157521146
2019-12-11,143.39,509.49046165685064,-1.2678429407730567,-1.2966848746469246,2.7369282156674988,0.7150396735652119,1.2197214552053888,1.2197214552053888
2019-12-12,144.87,509.1348189457867,-1.2568760631525153,-1.2966848746469246,2.7369282156674988,0.9869268718410016,1.161522809364292,1.161522809364292
2019-12-13,144.8,508.75811246467885,-1.2566192025545728,-1.2966848746469246,2.7369282156674988,0.9932948747255439,1.119465825704605,1.119465825704605
2019-12-14,141.79,508.34271043922763,-1.2768087572194897,-1.2966848746469246,2.7369282156674988,0.49276212126447494,0.9627898995945725,1.0
