date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2016-01-15,0.006,0.007889039897263249,-0.2737149722004464,-0.014349973280302495,49.46189677816848,49.257716251957305,49.257716251957305
2016-01-16,0.006,0.007883696727380051,-0.27303745247577904,-0.012488785834777427,49.53168422669779,49.32620824564243,49.32620824564243
2016-01-17,0.006,0.007878372471304797,-0.2723618741350622,-0.010613826334947828,49.601989919370084,49.39515366407434,49.39515366407434
2016-01-18,0.006,0.007873067036685902,-0.2716882296955383,-0.008727312016168413,49.67273047315582,49.46454786634472,49.46454786634472
2016-01-19,0.006,0.007867780331751633,-0.2710165117112,-0.006826818098871701,49.743996558379855,49.534410039353496,49.534410039353496
2016-01-20,0.006,0.00786251226530561,-0.2703467127725636,-0.004914511861690778,49.81570663977307,49.604734189458384,49.604734189458384
2016-01-21,0.006,0.007857262746722387,-0.26967882550644884,-0.0029880127681882573,49.887949708769696,49.67553806928621,49.67553806928621
2016-01-22,0.006,0.00785203168594334,-0.26901284257579405,-0.0010494377672878475,49.960646091853185,49.74681507492796,49.74681507492796
2016-01-23,0.006,0.007846818993471871,-0.26834875667938185,0.00011817261974529197,50.00443147322884,49.81121917450318,49.81121917450318
2016-01-24,0.006,0.00784162458036951,-0.2676865605516747,0.0012898337285263833,50.04836874973167,49.870506568310304,49.870506568310304
2016-01-25,0.006,0.007836448358251523,-0.26702624696258415,0.002059568664363749,50.077233763486404,49.922188367104326,49.922188367104326
2016-01-26,0.006,0.00783129023928281,-0.2663678087172743,0.002849831534981172,50.10686851982367,49.968358405284164,49.968358405284164
2016-01-27,0.006,0.00782615013617335,-0.2657112386559035,0.004076422608624782,50.15286537153666,50.01448514684729,50.01448514684729
2016-01-28,0.006,0.007821027962174628,-0.2650565296534886,0.005303721319764722,50.19888850049989,50.060585985260445,50.060585985260445
2016-01-29,0.006,0.007815923631075024,-0.26440367461963366,0.006040895619519881,50.22653203572746,50.1020724978772,50.1020724978772
2016-01-30,0.006,0.007810837057196245,-0.26375266649838647,0.0067762948619023355,50.25410886953483,50.14008159079161,50.14008159079161
2016-01-31,0.006,0.007805768155388726,-0.26310349826796386,0.008024977330833653,50.30093301613413,50.18029444712724,50.18029444712724
2016-02-01,0.007,0.007803387884980732,-0.1086478345683819,0.32141339310560557,61.82483779382038,53.09143028380052,53.09143028380052
2016-02-02,0.007,0.0078010151935591025,-0.10834372919146062,0.3218386627210594,61.83989230703908,55.27854578961016,55.27854578961016
2016-02-03,0.007,0.007798650048441268,-0.10804049894911039,0.32226326212617534,61.85492082635624,56.92263954879668,56.92263954879668
2016-02-04,0.007,0.007796292417125484,-0.10773814049681718,0.3234210931323875,61.89589023485922,58.16595222031232,58.16595222031232
2016-02-05,0.007,0.007793942267289677,-0.1074366505062967,0.32458146187935044,61.936932459449295,59.108697280096564,59.108697280096564
2016-02-06,0.007,0.007791599566790015,-0.10713602566537084,0.32497659465296913,61.95090441038715,59.81924906266921,59.81924906266921
2016-02-07,0.007,0.007789264283659813,-0.10683626267788782,0.32537097610545895,61.964847820938395,60.355648752236505,60.355648752236505
2016-02-08,0.007,0.007786936386108446,-0.10653735826364041,0.32655967866927454,62.00686261573135,60.76845221811021,60.76845221811021
2016-02-09,0.007,0.0077846158425200354,-0.10623930915825675,0.3277511011957011,62.04895550007508,61.088578038601426,61.088578038601426
2016-02-10,0.007,0.00778230262145219,-0.10594211211309634,0.3281161139207076,62.061847752849516,61.33189546716345,61.33189546716345
2016-02-11,0.007,0.007779996691635036,-0.10564576389518354,0.3284802968929426,62.07470900183134,61.51759885083042,61.51759885083042
2016-02-12,0.007,0.007777698021969985,-0.10535026128710534,0.3296999305393585,62.117768426573804,61.667641244766266,61.667641244766266
2016-02-13,0.007,0.007775406581528497,-0.10505560108690926,0.3309224688473015,62.160911245391475,61.79095874492257,61.79095874492257
2016-02-14,0.007,0.007773122339551113,-0.10476178010803583,0.33126549045367326,62.173012867675894,61.8864722756109,61.8864722756109
2016-02-15,0.007,0.007770845265446214,-0.10446879517921293,0.33160763076631383,62.18508188836445,61.96112467879928,61.96112467879928
2016-02-16,0.007,0.007768575328788762,-0.10417664314435005,0.3328420084931459,62.228612083528006,62.027996529981465,62.027996529981465
2016-02-17,0.007,0.007766312499319471,-0.10388532086248592,0.3340793851843455,62.272228257088244,62.08905446175816,62.08905446175816
2016-02-18,0.007,0.007764056746943557,-0.10359482520768104,0.33442841145378693,62.28452746162766,62.13792271172554,62.13792271172554
2016-02-19,0.007,0.007761808041729673,-0.10330515306893506,0.33477658943762334,62.296795197586746,62.177640833190836,62.177640833190836
2016-02-20,0.007,0.007759566353908689,-0.103016301350082,0.3359860711289914,62.33939793786675,62.21808010935982,62.21808010935982
2016-02-21,0.007,0.007757331653872829,-0.10272826696973247,0.3371984215510798,62.38208258809198,62.25908072904286,62.25908072904286
2016-02-22,0.007,0.00775510391217451,-0.10244104686117517,0.3375734072435765,62.39528126254706,62.293130862418906,62.293130862418906
2016-02-23,0.007,0.007752883099525201,-0.10215463797228264,0.33794763864295835,62.40845155277214,62.32196103500721,62.32196103500721
2016-02-24,0.007,0.007750669186794465,-0.1018690372654385,0.33913227593920847,62.45013027735683,62.35400334559462,62.35400334559462
2016-02-25,0.007,0.007748462145008948,-0.1015842417174575,0.3403196540401621,62.491886929380016,62.388474241540976,62.388474241540976
2016-02-26,0.007,0.007746261945351161,-0.10130024831947981,0.34062874004341104,62.50275354469462,62.41704406732939,62.41704406732939
2016-02-27,0.007,0.0077440685591587035,-0.10101705407691952,0.3409368891602617,62.51358596765445,62.44117954241066,62.44117954241066
2016-02-28,0.007,0.007741881957923053,-0.10073465600935894,0.34124518930669384,62.524422445825,62.461990268264245,62.461990268264245
2016-02-29,0.007,0.007739702113288649,-0.10045305115047842,0.3415525587870542,62.535224962375054,62.48029894179195,62.48029894179195
2016-03-01,0.008,0.007739752598030039,0.033071818667868236,0.6243926309425116,71.84101258268477,64.82047735201516,64.82047735201516
2016-03-02,0.008,0.007739803212933097,0.03306527908705892,0.6244339888779934,71.84226755372634,66.57592490244295,66.57592490244295
2016-03-03,0.008,0.007739853957077319,0.03305872285087563,0.6244754933833873,71.8435269381151,67.89282541136099,67.89282541136099
2016-03-04,0.008,0.007739904829547718,0.03305215007786266,0.6245170634633535,71.8447882779203,68.88081612800082,68.88081612800082
2016-03-05,0.008,0.0077399558294348435,0.033045560885847536,0.6245587793841606,71.84605400835711,69.6221255980899,69.6221255980899
2016-03-06,0.008,0.007740006955834748,0.03303895539194368,0.6246005617604938,71.84732172047804,70.17842462868693,70.17842462868693
2016-03-07,0.008,0.007740058207848764,0.03303233371258063,0.624642489252173,71.8485938006226,70.59596692167085,70.59596692167085
2016-03-08,0.008,0.0077401095845838494,0.03302569596345872,0.6246844840766744,71.84986788860236,70.90944216340372,70.90944216340372
2016-03-09,0.008,0.007740161085152141,0.033019042259606834,0.6247266232944703,71.85114632210136,71.14486820307813,71.14486820307813
2016-03-10,0.008,0.007740212708671244,0.03301237271534507,0.6247688307187563,71.852426789471,71.32175784967635,71.32175784967635
2016-03-11,0.008,0.007740264454263896,0.0330056874443283,0.6248111818178291,71.85371157996202,71.45474628224777,71.45474628224777
2016-03-12,0.008,0.007740316321058204,0.03299898655951505,0.6248536019934944,71.85499843024537,71.55480931924717,71.55480931924717
2016-03-13,0.008,0.0077403683081875615,0.03299227017317907,0.6248961651288161,71.8562895813538,71.63017938477383,71.63017938477383
2016-03-14,0.008,0.0077404204147903406,0.0329855383969484,0.6249387982072838,71.85758281806291,71.68703024309609,71.68703024309609
2016-03-15,0.008,0.007740472640010222,0.032978791341762737,0.6249815735338883,71.85888033340942,71.72999276567441,71.72999276567441
2016-03-16,0.008,0.007740524982995987,0.03297202911790098,0.6250244196666714,71.86017996005253,71.76253956426893,71.76253956426893
2016-03-17,0.008,0.007740577442901505,0.03296525183498211,0.6250674073394317,71.86148384324638,71.7872756340133,71.7872756340133
2016-03-18,0.008,0.007740630018885709,0.03295845960196875,0.6251104666779488,71.8627898633223,71.80615419134055,71.80615419134055
2016-03-19,0.008,0.007740682710112554,0.03295165252717247,0.6251536668517709,71.86410011796711,71.82064067299719,71.82064067299719
2016-03-20,0.008,0.00774073551575088,0.03294483071827159,0.6251969395475385,71.86541253497104,71.83183363849065,71.83183363849065
2016-03-21,0.008,0.007740788434974677,0.032937994282276506,0.6252403523773634,71.86672916466495,71.84055752003422,71.84055752003422
2016-03-22,0.008,0.007740841466962679,0.032931143325583,0.6252838385819184,71.86804798208605,71.84743013554719,71.84743013554719
2016-03-23,0.008,0.007740894610898637,0.03292427795393582,0.6253274642227273,71.86937099042181,71.85291534926584,71.85291534926584
2016-03-24,0.008,0.007740947865971082,0.03291739827246065,0.6253711640877191,71.8706962117461,71.85736056488591,71.85736056488591
2016-03-25,0.008,0.007741001231373459,0.03291050438564547,0.7231701324950808,74.73928053253023,72.57784055679699,72.57784055679699
2016-03-26,0.008,0.007741054706303958,0.03290359639736362,0.8575897573585756,78.35346226983557,74.02174598505664,74.02174598505664
2016-03-27,0.008,0.007741108289965455,0.03289667441088007,0.8577175792373075,78.35671403728863,75.10548799811464,75.10548799811464
2016-03-28,0.008,0.007741161981565773,0.03288973852881938,0.8578456881442486,78.35997275192771,75.91910918656791,75.91910918656791
2016-03-29,0.008,0.0077412157803172146,0.032882788853224376,0.8579736109297249,78.36322637779247,76.53013848437405,76.53013848437405
2016-03-30,0.008,0.007741269685436951,0.03287582548550727,0.8581018213018476,78.36648696289078,76.98922560400322,76.98922560400322
2016-03-31,0.008,0.007741323696146644,0.03286884852649763,0.6720958431800181,73.26567239240124,76.05833730110272,76.05833730110272
2016-04-01,0.007,0.007739225284500489,-0.10039144109494202,0.1905585151886824,57.09768468233597,71.31817414641104,71.31817414641104
2016-04-02,0.007,0.007737133130123588,-0.10012107330768938,0.1908487835732982,57.10835007367979,67.76571812822823,67.76571812822823
2016-04-03,0.007,0.007735047207806682,-0.09985143809351982,0.19113794540124107,57.11897415018814,65.1040321337182,65.1040321337182
2016-04-04,0.007,0.00773296749247065,-0.09958253282172347,0.19142769766744397,57.129619261859006,63.11042891575341,63.11042891575341
2016-04-05,0.007,0.007730893959165867,-0.09931435487358353,0.19171635043988516,57.1402233236403,61.617877517725134,61.617877517725134
2016-04-06,0.007,0.007728826583071158,-0.09904690164228036,0.19200559268822964,57.150848382986574,60.50112023404049,60.50112023404049
2016-04-07,0.007,0.007726765339493275,-0.09878017053286303,0.1922937424585657,57.16143265558397,59.666198339426366,59.666198339426366
2016-04-08,0.007,0.0077247102038656874,-0.09851415896213123,0.19258248073852538,57.17203788799634,59.04265822656886,59.04265822656886
2016-04-09,0.007,0.007722661151748208,-0.09824886435862545,0.1928701335095919,57.18260259501504,58.57764431868041,58.57764431868041
2016-04-10,0.007,0.007720618158825947,-0.09798428416252936,0.1931583738201545,57.19318822394904,58.23153029499757,58.23153029499757
2016-04-11,0.007,0.007718581200908598,-0.09772041582561553,0.1934455355447065,57.203733587074545,57.97458111801681,57.97458111801681
2016-04-12,0.007,0.007716550253929614,-0.09745725681117534,0.19373328383501023,57.21429983407461,57.78451079703126,57.78451079703126
2016-04-13,0.007,0.0077145252939454685,-0.09719480459396124,0.19401996041645408,57.22482607310025,57.644589616048506,57.644589616048506
2016-04-14,0.007,0.007712506297134917,-0.09693305666012719,0.19430722258632305,57.235373157819986,57.54228550149138,57.54228550149138
2016-04-15,0.007,0.007710493239798234,-0.09667201050716656,0.19459341987915169,57.24588049066357,57.468184248784425,57.468184248784425
2016-04-16,0.007,0.007708486098356297,-0.09641166364382947,0.19488020177975252,57.256408630890505,57.415240344310945,57.415240344310945
2016-04-17,0.007,0.00770648484935001,-0.09615201359008374,0.19516592559033613,57.26689727362394,57.37815457663919,57.37815457663919
2016-04-18,0.007,0.007704489469439513,-0.09589305787704827,0.19545223302473344,57.277406685300555,57.35296760380453,57.35296760380453
2016-04-19,0.007,0.007702499935403415,-0.0956347940469282,0.19573748911171393,57.287876852164985,57.33669491589464,57.33669491589464
2016-04-20,0.007,0.007700516224138087,-0.09537721965295898,0.1960233278354387,57.29836774941019,57.327113124273524,57.327113124273524
2016-04-21,0.007,0.007698538312656925,-0.09512033225934502,0.19630812191037333,57.3088196528402,57.322539756415196,57.322539756415196
2016-04-22,0.007,0.007696566178089529,-0.09486412944118694,0.1965934976319814,57.319292247970445,57.32172787930401,57.32172787930401
2016-04-23,0.007,0.007694599797681145,-0.09460860878444421,0.19687783535992587,57.32972609861613,57.32372743413204,57.32372743413204
2016-04-24,0.007,0.007692639148791836,-0.09435376788586058,0.19716275374157344,57.340180602167166,57.32784072614082,57.32784072614082
2016-04-25,0.007,0.0076906842088958855,-0.09409960435292053,0.19744664074155757,57.35059660891211,57.33352969683364,57.33352969683364
2016-04-26,0.007,0.007688734955580907,-0.09384611580376667,0.19773110739955588,57.36103322965991,57.340405580040205,57.340405580040205
2016-04-27,0.007,0.007686791366547304,-0.09359329986716247,0.19801454924524586,57.371431599646186,57.348162084941706,57.348162084941706
2016-04-28,0.007,0.0076848534196075164,-0.09334115418242739,0.1982985697506401,57.381850544628804,57.356584199863484,57.356584199863484
2016-04-29,0.007,0.007682921092685338,-0.09308967639938004,0.19858157197081472,57.39223148327492,57.36549602071634,57.36549602071634
2016-04-30,0.007,0.00768099436381521,-0.09283886417827869,0.19886515184980325,57.40263295780843,57.37478025498937,57.37478025498937
2016-05-01,0.008,0.007681144507168192,0.04067298125242491,0.5404062824244756,69.2239353578401,60.337069030702054,60.337069030702054
2016-05-02,0.008,0.007681294514962918,0.04065345208853177,0.5404121634555944,69.22412329530773,62.55883259685348,62.55883259685348
2016-05-03,0.008,0.007681444387282766,0.040633940942660374,0.5404181049729813,69.22431316506054,64.22520273890524,64.22520273890524
2016-05-04,0.008,0.0076815941242117025,0.04061444780283274,0.5404245280338075,69.22451842249623,65.475031659803,65.475031659803
2016-05-05,0.008,0.007681743725834334,0.04059497265698919,0.5404310129366785,69.22472565540521,66.41245515870355,66.41245515870355
2016-05-06,0.008,0.007681893192235946,0.04057551549298388,0.5404379766072863,69.22494818705285,67.11557841579088,67.11557841579088
2016-05-07,0.008,0.00768204252350228,0.04055607629861324,0.5404450034703943,69.2251727371794,67.642976996138,67.642976996138
2016-05-08,0.008,0.007682191719719773,0.04053665506158488,0.540452506344472,69.22541249768685,68.03858587152521,68.03858587152521
2016-05-09,0.008,0.0076823407809754945,0.040517251769526474,0.540460073756211,69.22565431949734,68.33535298351825,68.33535298351825
2016-05-10,0.008,0.007682489707356914,0.04049786641001507,0.5404681144409186,69.22591126391222,68.55799255361674,68.55799255361674
2016-05-11,0.008,0.007682638498952281,0.04047849897052824,0.5404762210032809,69.22617031227678,68.72503699328175,68.72503699328175
2016-05-12,0.008,0.007682787155850309,0.04045914943848494,0.5404847981191069,69.2264443960422,68.85038884397186,68.85038884397186
2016-05-13,0.008,0.007682935678140206,0.04043981780124195,0.5404934424474533,69.22672062622767,68.94447178953581,68.94447178953581
2016-05-14,0.008,0.007683084065911991,0.04042050404605213,0.5405025546282151,69.22701180518239,69.01510679344746,69.01510679344746
2016-05-15,0.008,0.007683232319255888,0.040401208160143476,0.5405117353512302,69.22730517285119,69.06815638829839,69.06815638829839
2016-05-16,0.008,0.007683380438262951,0.04038193013063829,0.5405213812440154,69.22761340322805,69.1080206420308,69.1080206420308
2016-05-17,0.008,0.007683528423024586,0.04036266994461446,0.5405310970037266,69.22792386443895,69.13799644763283,69.13799644763283
2016-05-18,0.008,0.007683676273632844,0.04034342758906817,0.5405412752686813,69.22824910285834,69.16055961143921,69.16055961143921
2016-05-19,0.008,0.007683823990180255,0.0403242030509352,0.5405515247202427,69.22857661405988,69.17756386209437,69.17756386209437
2016-05-20,0.008,0.007683971572759867,0.04030499631708562,0.540562234030503,69.22891881752777,69.19040260095272,69.19040260095272
2016-05-21,0.008,0.007684119021465207,0.040285807374329075,0.540573015842135,69.22926333555651,69.20011778460366,69.20011778460366
2016-05-22,0.008,0.0076842663363903855,0.04026663620940152,0.5405842548838555,69.22962246146565,69.20749395381915,69.20749395381915
2016-05-23,0.008,0.0076844135176299695,0.04024748280898116,0.5405955677367982,69.22998394354491,69.21311645125058,69.21311645125058
2016-05-24,0.008,0.007684560565279032,0.040228347159682265,0.5406073352089316,69.23035994966793,69.21742732585491,69.21742732585491
2016-05-25,0.008,0.007684707479433126,0.0402092292480587,0.5406191777973088,69.23073835340372,69.22075508274212,69.22075508274212
2016-05-26,0.008,0.007684854260188229,0.040190129060611035,0.7004374734297117,74.09008896306398,70.43808855282258,70.43808855282258
2016-05-27,0.008,0.0076850009076409815,0.040171046583755476,0.9975528182924309,81.70263551365807,73.25422529303145,73.25422529303145
2016-05-28,0.008,0.007685147421888291,0.04015198180387536,0.9975046572742511,81.70155551934015,75.36605784960862,75.36605784960862
2016-05-29,0.008,0.007685293803027673,0.040132934707276746,0.997456473646165,81.70047496849949,76.94966212933133,76.94966212933133
2016-05-30,0.008,0.0076854400511569415,0.04011390528022929,0.9974082337265312,81.69939310567997,78.13709487341849,78.13709487341849
2016-05-31,0.008,0.007685586166374562,0.04009489350891915,0.9973599712245858,81.69831068674668,79.02739882675053,79.02739882675053
2016-06-01,0.007,0.007683722323739743,-0.09319395825631105,0.3438757109612696,62.61683182043681,74.9247570751721,74.9247570751721
2016-06-02,0.007,0.007681863702740915,-0.09295203829247889,0.3443704113209043,62.63420022800482,71.85211786338027,71.85211786338027
2016-06-03,0.007,0.007680010283658177,-0.09271073712136246,0.3448657928468942,62.651589287528545,69.55198571941735,69.55198571941735
2016-06-04,0.007,0.007678162046867052,-0.0924700526492428,0.3453592572908982,62.668907802713136,67.83121624024129,67.83121624024129
2016-06-05,0.007,0.007676318972837873,-0.09222998279137329,0.34585340090864847,62.686246899537146,66.54497390506525,66.54497390506525
2016-06-06,0.007,0.007674481042135365,-0.09199052547195041,0.3463456368572462,62.70351581609967,65.58460938282386,65.58460938282386
2016-06-07,0.007,0.0076726482354179506,-0.09175167862405065,0.34683854999024527,62.72080524412397,64.86865834814888,64.86865834814888
2016-06-08,0.007,0.007670820533437188,-0.09151344018958163,0.347329564805838,62.73802485354078,64.33599997449686,64.33599997449686
2016-06-09,0.007,0.007668997917037282,-0.09127580811924574,0.34782125481999776,62.7552649043888,63.94081620696984,63.94081620696984
2016-06-10,0.007,0.007667180367154637,-0.09103878037250546,0.3483110558078553,62.77243549587747,63.64872102919675,63.64872102919675
2016-06-11,0.007,0.0076653678648170515,-0.09080235491750521,0.34880153001185693,62.78962645891011,63.43394738662509,63.43394738662509
2016-06-12,0.007,0.007663560391143403,-0.0905665297310545,0.34929012442066965,62.80674831945065,63.27714761983148,63.27714761983148
2016-06-13,0.007,0.007661757927343094,-0.09033130279858081,0.3497793900666659,62.82389048179283,63.16383333532182,63.16383333532182
2016-06-14,0.007,0.007659960454715415,-0.09009667211407102,0.35026678508895126,62.840963896143876,63.083115975527335,63.083115975527335
2016-06-15,0.007,0.007658167954648971,-0.08986263568002073,0.3507548493730825,62.85805754270456,63.02685136732164,63.02685136732164
2016-06-16,0.007,0.007656380408621538,-0.08962919150744053,0.351241052145915,62.87508279343087,62.98890922384895,62.98890922384895
2016-06-17,0.007,0.007654597798198955,-0.08939633761573518,0.3517279222087905,62.8921282069218,62.96471396961716,62.96471396961716
2016-06-18,0.007,0.007652820105035149,-0.08916407203273025,0.3522129398142957,62.909105574413395,62.95081187081622,62.95081187081622
2016-06-19,0.007,0.007651047310871168,-0.08893239279456999,0.3526986227416422,62.926103035373735,62.9446346619556,62.9446346619556
2016-06-20,0.007,0.007649279397535154,-0.08870129794573778,0.35318246220745786,62.94303279786403,62.9442341959327,62.9442341959327
2016-06-21,0.007,0.007647516346941425,-0.08847078553895837,0.3536669650305489,62.959982584677284,62.94817129311885,62.94817129311885
2016-06-22,0.007,0.007645758141090133,-0.08824085363517753,0.3541496333304069,62.976865018265265,62.95534472440546,62.95534472440546
2016-06-23,0.007,0.007644004762066707,-0.08801150030351135,0.3546329630267326,62.993767407184635,62.96495039510025,62.96495039510025
2016-06-24,0.007,0.007642256192041586,-0.08778272362123474,0.35511446708098465,63.01060278585519,62.976363492788984,62.976363492788984
2016-06-25,0.007,0.007640512413269443,-0.08755452167370237,0.3555966305745363,63.02745805101541,62.98913713234559,62.98913713234559
2016-06-26,0.007,0.007638773408088706,-0.08732689255430781,0.3560769772506589,63.04424664665886,63.0029145109239,63.0029145109239
2016-06-27,0.007,0.007637039158921383,-0.08709983436448443,0.3565579814127113,63.06105506010546,63.017449648219284,63.017449648219284
2016-06-28,0.007,0.0076353096482722,-0.086873345213613,0.35703717752574204,63.077797142534685,63.032536521798136,63.032536521798136
2016-06-29,0.007,0.0076335848587283425,-0.08664742321901109,0.3575170291752155,63.094558974238474,63.04804213490822,63.04804213490822
2016-06-30,0.007,0.007631864772958989,-0.08642206650589301,0.3579950814884156,63.11125481121397,63.06384530398466,63.06384530398466
2016-07-01,0.007,0.007630149373714635,-0.0861972732073033,0.358473787392383,63.127970329090694,63.07987656026116,63.07987656026116
2016-07-02,0.007,0.007628438643826906,-0.08597304146411311,0.3589507026176883,63.14462018633814,63.0960624667804,63.0960624667804
2016-07-03,0.007,0.007626732566207928,-0.08574936942495981,0.3594282694918297,63.16128965626621,63.11236926415185,63.11236926415185
2016-07-04,0.007,0.007625031123849833,-0.08552625524620261,0.3599040542901629,63.17789379748929,63.128750397486215,63.128750397486215
2016-07-05,0.007,0.007623334299824407,-0.08530369709189767,0.3603804887994257,63.194517483334714,63.14519216894834,63.14519216894834
2016-07-06,0.007,0.007621642077282592,-0.08508169313375369,0.36085514978142014,63.21107617024217,63.1616631692718,63.1616631692718
2016-07-07,0.007,0.007619954439454008,-0.08486024155108929,0.36133045854031337,63.22765433387066,63.17816096042151,63.17816096042151
2016-07-08,0.007,0.007618271369646491,-0.08463934053079392,0.36180400226668546,63.24416782619124,63.19466267686394,63.19466267686394
2016-07-09,0.007,0.0076165928512456895,-0.0844189882672941,0.3622781918399015,63.26070072749179,63.2111721895209,63.2111721895209
2016-07-10,0.007,0.007614918867714642,-0.08419918296251883,0.36275062482193693,63.277169282992936,63.22767146288891,63.22767146288891
2016-07-11,0.007,0.007613249402593321,-0.08397992282585953,0.36322370172470825,63.29365717989207,63.2441678921397,63.2441678921397
2016-07-12,0.007,0.00761158443949809,-0.08376120607411863,0.363695030424701,63.31008105439717,63.260646182704065,63.260646182704065
2016-07-13,0.007,0.007609923962121404,-0.08354303093148996,0.3641670011234187,63.326524202882375,63.27711568774864,63.27711568774864
2016-07-14,0.007,0.007608267954231341,-0.08332539562951702,0.3646372319552311,63.34290365029207,63.2935626783845,63.2935626783845
2016-07-15,0.007,0.007606616399671129,-0.08310829840704947,0.3651081028677068,63.359302304422776,63.30999758489407,63.30999758489407
2016-07-16,0.007,0.007604969282358777,-0.08289173751021472,0.3655772421970902,63.375637576727925,63.32640758285254,63.32640758285254
2016-07-17,0.007,0.007603326586286587,-0.0826757111923726,0.3660470196932154,63.391991988660294,63.34280368430448,63.34280368430448
2016-07-18,0.007,0.007601688295520868,-0.08246021771409673,0.3665150738383788,63.40828333596363,63.35917359721927,63.35917359721927
2016-07-19,0.007,0.007600054394201267,-0.08224525534310523,0.36698376424042173,63.4245937559627,63.37552863690512,63.37552863690512
2016-07-20,0.007,0.007598424866540632,-0.08203082235426162,0.3674507394724697,63.440841426495915,63.39185683430282,63.39185683430282
2016-07-21,0.007,0.007596799696824426,-0.08181691702951621,0.3679183490556653,63.45710810295796,63.40816965146661,63.40816965146661
2016-07-22,0.007,0.00759517886941035,-0.08160353765787498,0.368384251599023,63.47331234309825,63.42445532437452,63.42445532437452
2016-07-23,0.007,0.007593562368728066,-0.08139068253538095,0.3688507865918541,63.48953552256241,63.440725373921495,63.440725373921495
2016-07-24,0.007,0.007591950179278503,-0.08117834996504136,0.36931562262459816,63.50569657684583,63.45696817465257,63.45696817465257
2016-07-25,0.007,0.007590342285633778,-0.08096653825683564,0.369781089209434,63.52187650401807,63.47319525699395,63.47319525699395
2016-07-26,0.007,0.007588738672436657,-0.08075524572766124,0.3702448648638745,63.53799461516153,63.48939509653584,63.48939509653584
2016-07-27,0.007,0.007587139324400003,-0.08054447070127946,0.37760783202477843,63.79347931578584,63.56541615134834,63.56541615134834
2016-07-28,0.007,0.007585544226306678,-0.08033421150831987,0.38526418749715835,64.05831971587686,63.68864204248047,63.68864204248047
2016-07-29,0.007,0.0075839533630090265,-0.08012446648622973,0.38574801346805454,64.07502716043936,63.78523832197019,63.78523832197019
2016-07-30,0.007,0.007582366719428259,-0.07991523397920997,0.38623011432082577,64.09167163866546,63.861846651144006,63.861846651144006
2016-07-31,0.007,0.007580784280554623,-0.07970651233825521,0.38417175977174567,64.02058354298381,63.90153087410396,63.90153087410396
2016-08-01,0.006,0.007577046640115026,-0.23336402918792043,-0.4474008127009043,33.82503033002263,56.38240573808363,56.38240573808363
2016-08-02,0.006,0.007573319659862925,-0.23287203047931015,-0.44318179151790354,33.96683098853706,50.77851205069698,50.77851205069698
2016-08-03,0.006,0.00756960329799207,-0.23238119235567822,-0.43897797882740364,34.108406990053105,46.610985785536016,46.610985785536016
2016-08-04,0.006,0.007565897512907174,-0.2318915111478681,-0.4347838299564074,34.24994058074025,43.52072448433708,43.52072448433708
2016-08-05,0.006,0.007562202263222334,-0.2314029832014617,-0.4306047970395272,34.3912433230291,41.238354194010086,41.238354194010086
2016-08-06,0.006,0.007558517507760152,-0.23091560487676155,-0.42643535204077093,34.53249770855028,39.561890072645134,39.561890072645134
2016-08-07,0.006,0.007554843205550124,-0.23042937254867546,-0.4222809311926582,34.673515176917014,38.33979634871311,38.33979634871311
2016-08-08,0.006,0.0075511793158275515,-0.22994428260666933,-0.41813602302878694,34.814478448704754,37.45846687371102,37.45846687371102
2016-08-09,0.006,0.007547525798032066,-0.2294603314546677,-0.414006047939583,34.95519885761066,36.83264986968593,36.83264986968593
2016-08-10,0.006,0.0075438826118067685,-0.22897751551103518,-0.4098855109614203,35.09585933675032,36.39845223645203,36.39845223645203
2016-08-11,0.006,0.007540249716996446,-0.22849583120843509,-0.4057798167024125,35.23627113059776,36.10790695998846,36.10790695998846
2016-08-12,0.006,0.00753662707364683,-0.22801527499382424,-0.4016834866348282,35.376617368543265,35.92508456212716,35.92508456212716
2016-08-13,0.006,0.0075330146420030195,-0.22753584332833832,-0.3976019096442056,35.516709222313565,35.82299072717376,35.82299072717376
2016-08-14,0.006,0.007529412382508565,-0.2270575326872617,-0.3935296235725971,35.65673000142358,35.78142554573621,35.78142554573621
2016-08-15,0.006,0.007525820255803902,-0.22658033955991197,-0.38947200164207235,35.796490821128714,35.785191864584334,35.785191864584334
2016-08-16,0.006,0.007522238222725461,-0.2261042604496124,-0.38542359799833525,35.936175155065555,35.82293768720464,35.82293768720464
2016-08-17,0.006,0.0075186662443044346,-0.22562929187361913,-0.38138977025928966,36.0755940780636,35.88610178491938,35.88610178491938
2016-08-18,0.006,0.007515104281765344,-0.22515543036301988,-0.3773650888086543,36.214931212011784,35.96830914169248,35.96830914169248
2016-08-19,0.006,0.007511552296525157,-0.22468267246270646,-0.3733548957187766,36.35399760715686,36.06473125805857,36.06473125805857
2016-08-20,0.006,0.007508010250191991,-0.22421101473128946,-0.3693537775461183,36.49297701791317,36.17179269802222,36.17179269802222
2016-08-21,0.006,0.007504478104563931,-0.2237404537410299,-0.3653670608761329,36.63168048555788,36.28676464490614,36.28676464490614
2016-08-22,0.006,0.007500955821627918,-0.22327098607777796,-0.3613893483730122,36.77029188145384,36.40764645404307,36.40764645404307
2016-08-23,0.006,0.007497443363558629,-0.2228026083409098,-0.35742595119360815,36.908622253304436,36.53289040385841,36.53289040385841
